Sample,Subgroup,17:35076296-35282086,12:85986743-87258350,12:70574871-71644041,17:22775124-22788340,17:42161364-42296514,12:64727853-66012212,12:77023447-82859962,17:39280577-40847517,12:74674175-74721164,12:92329775-94134731,12:87329145-88538415,6:89106148-90015649,12:97852156-98629015,15:44193179-48393597,17:23030260-23591463,5:150224239-152555267,8:166452-181530,17:24108428-24223451,3:153300999-156963893,11:103640528-105452607,11:80263397-80790766,17:24253086-24258741,10:16276793-18410505,11:95737778-98627006,5:70422297-70698794,2:61025070-61061211,11:107409719-109050102,11:82599955-82867442,12:103235991-103497565,5:70716278-70721505,17:37314955-37412772,12:44923991-45851001,12:60060494-62081511,13:40795287-41378403,2:57141220-60843704,4:162347852-163724527,12:88953160-90674492,1:16954838-16997273,17:24974517-25131411,16:2505009-4665784,8:42123757-42175380,12:51241859-52425218,1:16799163-16836986,17:41983407-42049540,15:22374850-23389141,4:4327213-4358339,8:35875555-36133992,3:166639991-168786545,4:190887518-191025356,8:63810-90816,16:86985669-88124384,8:25114132-25774629,17:40859120-40926154,10:14046295-16112625,11:118115430-118362161,15:55258039-57620619,10:4952746-6573717,3:156981865-160212878,15:27009381-32443495,6:19049822-20716660,16:30561643-31835555,15:32447707-32511475,16:34369010-34482623,3:173645852-176989598,17:34989300-35067992,17:1531031-1536140,12:59087176-60039028,16:29586070-30555422,3:163966040-163987465,1:25354765-25402278,21:14489502-15461383,16:54354643-54379834,3:196947293-196962380,2:47541529-48962866,6:110408187-110448454,10:377954-2223419,8:12511855-12602139,15:53166-592121,15:18362555-18431773,2:87287735-87839798,6:39777677-40701218,22:31521603-32950474,4:191062719-191134340,3:196908262-196937230,15:23440964-23933266,11:132606436-134432265,19:40530071-40556205,8:36627162-36673994,15:48406757-51888263,22:26999547-27819338,15:32605086-32654561,19:47934635-48237067,6:31564655-32119501,6:75632175-75961320,2:91057159-91234354,22:41293579-41298170,6:64633346-64705894,10:21880427-21920526
Array.34,HR+,0,1,2,0,0,2,-1,0,-1,1,2,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,-1,-1,2,0,1,2,2,0,0,0,-1,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,-1,0
Array.24,Triple Neg,0,0,-1,-1,1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,0,1,0,-1,-1,0,-1,-1,-1,1,-1,-1,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,1,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,1,0,0,-1,0,0,0,0,0,-1,1,0,-1,-1,0,0,1,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,0,0,0,-1
Array.49,HER2+,2,0,0,2,-1,1,0,-1,1,0,0,0,0,0,1,-1,-1,1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,2,0,0,0,0,0,0,-1,2,0,1,0,-1,1,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,-1,0,2,0,1,0,0,0,0,0,-1,1,1
Array.16,HER2+,2,0,0,1,-1,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,2,1,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,1,0,0,0,-1,-1,0,-1,2,0,1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,1,0,0,-1,0,0,0,-1,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,-1,0,0,0,1,-1,0
Array.143,HER2+,2,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,1,-1,1,0,1,-1,-1,-1,-1,2,0,-1,-1,0,0,0,1,0,0,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,1,-1,0,1,1,0,0,0,0,1,-1,0,-1,0,0,1,-1,0,-1,-1,1,0,1,-1,1,0,1,0,1,0,1,0,-1,0,-1,0,1,0,1,0,0,1,1,0,1
Array.65,HR+,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,0,1,0,0,0,-1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,-1,-1,-1
Array.62,Triple Neg,0,-1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-1,1,0,1,1,-1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,-1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,2,1
Array.4,HER2+,2,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,1,0,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,1,0,-1,-1,0,0,0,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1
Array.118,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,-1,1,0,-1,0,-1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-1,0,0,0,0,1,0,0,0,0,1,-1,0,1,-1,1,0,1,0,1,1,1
Array.154,Triple Neg,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,-1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1
