Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,17:38035466-38070950,5:154006451-157875296,5:70752359-71062539,5:70716278-70721505,5:70422297-70698794,5:150148732-150201145,12:73523915-74655845,12:75396411-75693696,12:75706042-77012738,3:196947293-196962380,6:135286400-135498058,5:49892983-49980085,12:77023447-82859962,3:193476462-196656506,12:60060494-62081511,16:69763173-70593293,17:40859120-40926154,12:51241859-52425218,6:131304839-132036965,5:763494-786455,3:199333505-199383479,12:85450052-85962613,8:35875555-36133992,17:1542118-1560766,1:13520352-15852641,16:68606309-68648091,17:403833-443042,17:23641542-23815398,17:41011530-41041674,3:173247425-173637617,3:196908262-196937230,1:62781892-63279284,16:30561643-31835555,12:90696859-92322330,4:191062719-191134340,6:40747924-42826227,3:181148817-181183735,5:873416-878290,21:44069095-44225285,8:35694285-35751327,16:68710277-68751390,20:194755-763411,15:32605086-32654561,3:143686906-144718154,20:55905016-56005175,21:14489502-15461383,4:162205286-162321148,10:21880427-21920526,16:70601469-71161060,6:31564655-32119501,17:77442683-77478901,16:55038003-56457183,4:31107518-36697482,11:80263397-80790766,4:30083533-30560722,1:199087690-199111062,8:34104577-34785140,15:739595-744565,8:29281419-29430834,6:66247043-66553014,15:32447707-32511475,1:149369522-149394958,8:25114132-25774629,8:42123757-42175380,3:153300999-156963893,15:44193179-48393597,1:157457777-157769567,5:51881238-54336548,3:127015333-127130406,20:45232779-46038929,12:85986743-87258350,3:193425674-193467200,5:725942-745859,6:32634044-32660090,6:20726739-22048197,15:63158011-63872459,5:140203440-140221835,22:17298569-17337860,8:166452-181530,22:19886024-20632137,6:122710361-123097090,15:18657388-18683110,8:3635646-4294791,1:17030134-17037487,20:35800429-36053431,3:136891846-137841243,21:14334542-14480152,15:55258039-57620619,16:86985669-88124384,16:25489842-27627494,20:33643912-33862183,17:34989300-35067992,20:39688990-40052114,4:162347852-163724527,8:35204286-35426691,3:163966040-163987465,16:50206404-50697276,17:24265896-24395518,11:80023540-80218800,5:104851801-108410768,6:113313043-113625048,1:158319014-158365270,1:79437815-80901791,17:444378-446414,6:32732764-32738443,5:54350373-55141379,17:1703729-1713758
Array.129,HER2+,2,-1,-1,0,-1,-1,-1,0,1,0,0,0,2,-1,0,0,1,1,-1,1,1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,-1,1,1,0,0,1,0,0,1,-1,-1,-1,0,-1,0,-1,0,-1,1,-1,-1,0,1,2,-1,0,1,0,0,1,0,0,-1,-1,0,0,0,1,0,-1,0,1,0,1,-1,1,0,1,2,1,0,-1,0,1,1,-1,0,1,0,0,0,0,-1,-1
Array.67,HR+,-1,0,-1,-1,0,0,0,-1,0,0,0,-1,-1,1,0,0,0,-1,-1,0,-1,0,0,0,1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,1,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,0,0,0,-1,1,-1,1,0,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1
Array.24,Triple Neg,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,1,0,-1,0,0,0,0,1,-1,0,1,-1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,2,0,-1,0,-1,0,0,-1,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,0,0,2,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,-1,0,0,-1,-1,-1,1,0,-1,1
Array.22,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,-1,1,0,0,0,0,-1,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,0,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,0,0,-1,1,0,0,1,0,0
Array.36,HR+,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,0,-1,1,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,0,-1,0,1,0,1,0,0,0,0,-1,1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,1
Array.49,HER2+,2,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,2,0,0,1,-1,0,0,-1,-1,-1,-1,1,-1,0,-1,1,0,2,-1,1,0,0,1,-1,0,-1,0,0,0,0,1,0,0,0,-1,1,0,0,-1,-1,-1,0,0,0,-1,0,1,0,0,0,-1,-1,-1,0,-1,-1,0,1,-1,0,1,-1,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.65,HR+,0,0,0,1,1,1,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,-1,1,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1,1,0,0,1,0,0,-1,-1,0,0,-1,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,-1,1,0,0,1,0,0,0,-1,1,1,0,1,0,0,0,-1,0,-1,1,-1,1,0,0,0,1,-1
Array.4,HER2+,2,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,-1,0,-1,0,0,0,0,-1,-1,-1,0,0,1,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,0,-1,1,-1,-1,-1,-1,1,-1,-1,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,1,-1,-1,-1,-1,-1
Array.76,HER2+,2,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,0,0,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,0,1,0,0,1,0,0,-1,0,-1,1,-1,0,-1,0,-1,0,-1,1,-1,-1,0,-1,1,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,1,-1,0,1,0,-1,0,0,-1
