Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:70462057-70560603,12:70574871-71644041,0.9489589180570067,0.022881885695261957,0.022881885695261957
12:84542006-85443011,12:70574871-71644041,0.9170802907542976,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:70574871-71644041,0.9198703685568052,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:70574871-71644041,0.9158961647342172,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:70574871-71644041,0.9744418584056008,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:70574871-71644041,0.9076886628571428,0.022881885695261957,0.022881885695261957
12:68281534-69298703,12:70574871-71644041,0.9030388394208094,0.032095177855617496,0.022881885695261957
12:84542006-85443011,12:85450052-85962613,0.9702648995645011,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:70462057-70560603,0.9235812982069493,0.022881885695261957,0.022881885695261957
12:73523915-74655845,12:74674175-74721164,0.9541638240717901,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:74674175-74721164,0.9541638240717901,0.022881885695261957,0.022881885695261957
12:75396411-75693696,12:74674175-74721164,0.9368475084523165,0.028392082536229428,0.022881885695261957
12:83810013-84520659,12:74674175-74721164,0.9269355408090454,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:74674175-74721164,0.9521948401864959,0.032095177855617496,0.022881885695261957
12:74728500-75387573,12:74674175-74721164,0.9323860239562467,0.03748979776151475,0.022881885695261957
12:71924238-72624978,12:74674175-74721164,0.9278591708064836,0.049451222375373236,0.022881885695261957
12:73217711-73482351,12:73523915-74655845,0.9742746837193451,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:73523915-74655845,0.9464620721390393,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:73523915-74655845,0.9012778308732434,0.022881885695261957,0.022881885695261957
12:71924238-72624978,12:73523915-74655845,0.9218392145617488,0.049451222375373236,0.022881885695261957
12:72645832-73204852,12:73217711-73482351,0.9742746837193451,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:73217711-73482351,0.9233834340910233,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:72645832-73204852,0.9494467663196774,0.022881885695261957,0.022881885695261957
12:83810013-84520659,12:77023447-82859962,0.9727491151536329,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:77023447-82859962,0.9495142659038557,0.032095177855617496,0.022881885695261957
12:82881635-83804633,12:77023447-82859962,0.9457905793544765,0.04488210817117212,0.022881885695261957
12:71924238-72624978,12:77023447-82859962,0.9231544547193371,0.049451222375373236,0.022881885695261957
12:68281534-69298703,12:70379430-70453985,0.9260859555814224,0.032095177855617496,0.022881885695261957
12:63340667-63566937,12:63574243-64694907,0.9578743060221548,0.036494314656868525,0.026253818952441044
12:62137202-62802242,12:63574243-64694907,0.9303191805009232,0.05088116664425493,0.026253818952441044
12:60060494-62081511,12:63574243-64694907,0.905005853527081,0.07315787408747991,0.026253818952441044
12:74728500-75387573,12:75396411-75693696,0.9583313760741574,0.03748979776151475,0.028392082536229428
17:39280577-40847517,17:41062669-41447005,0.9305667360189144,0.03748979776151475,0.028751603269390382
17:41458670-41494331,17:41062669-41447005,0.9768949330597965,0.047821450512534114,0.028751603269390382
17:41011530-41041674,17:41062669-41447005,0.9768949330597965,0.047821450512534114,0.028751603269390382
8:184617-808139,8:166452-181530,0.9246354975545229,0.07069305142686619,0.032095177855617496
8:822927-1136619,8:166452-181530,0.9246354975545229,0.07069305142686619,0.032095177855617496
12:67337260-68268028,12:68281534-69298703,0.9236747632141766,0.03915471796456167,0.032095177855617496
12:71924238-72624978,12:68281534-69298703,0.9201419410401729,0.049451222375373236,0.032095177855617496
12:69315717-70369674,12:68281534-69298703,0.9434265763100729,0.053205328114619865,0.032095177855617496
12:75706042-77012738,12:83810013-84520659,0.920048342097744,0.032095177855617496,0.032095177855617496
12:74728500-75387573,12:83810013-84520659,0.9065719932594053,0.03748979776151475,0.032095177855617496
12:82881635-83804633,12:83810013-84520659,0.9733694909278894,0.04488210817117212,0.032095177855617496
12:88551907-88910171,12:85986743-87258350,0.9458961173917461,0.047821450512534114,0.032095177855617496
12:66954549-67332062,12:66035532-66948440,0.9253524137847624,0.058590171553483034,0.03250992029791489
12:62137202-62802242,12:63340667-63566937,0.9706657885516685,0.05088116664425493,0.036494314656868525
17:41458670-41494331,17:39280577-40847517,0.9080222255833037,0.047821450512534114,0.03748979776151475
17:41011530-41041674,17:39280577-40847517,0.9080222255833037,0.047821450512534114,0.03748979776151475
17:38077519-38710043,17:39280577-40847517,0.9655207126511393,0.050859516226348704,0.03748979776151475
17:38035466-38070950,17:39280577-40847517,0.9655207126511393,0.050859516226348704,0.03748979776151475
17:39139634-39275931,17:39280577-40847517,0.9101514672558542,0.14394776640071869,0.03748979776151475
17:41011530-41041674,17:41458670-41494331,0.9526578073089701,0.047821450512534114,0.047821450512534114
12:69315717-70369674,12:71924238-72624978,0.9158109689408651,0.053205328114619865,0.049451222375373236
17:38035466-38070950,17:38077519-38710043,1.0,0.050859516226348704,0.050859516226348704
17:39139634-39275931,17:38077519-38710043,0.921891039165558,0.14394776640071869,0.050859516226348704
17:39139634-39275931,17:38035466-38070950,0.921891039165558,0.14394776640071869,0.050859516226348704
8:25782621-26587838,8:25114132-25774629,0.9422180801491147,0.1372987002522969,0.058590171553483034
8:23137151-25096564,8:25114132-25774629,0.9059398707362024,0.16719268726845632,0.058590171553483034
8:27439677-28182114,8:25114132-25774629,0.9112207279344313,0.22203057084442515,0.058590171553483034
8:26613950-27431467,8:25114132-25774629,0.9112207279344313,0.22203057084442515,0.058590171553483034
17:43036086-43085236,17:42161364-42296514,0.9446367926177385,0.0933837346712065,0.06354883644926235
17:42301553-42639030,17:42161364-42296514,0.9176022829713624,0.1076988954506691,0.06354883644926235
17:42648686-42873571,17:42161364-42296514,0.9045801822516615,0.11920792128402172,0.06354883644926235
