Sample,Subgroup,17:35076296-35282086,6:131304839-132036965,17:41011530-41041674,16:68710277-68751390,6:89106148-90015649,12:64727853-66012212,16:68606309-68648091,11:103640528-105452607,3:153300999-156963893,5:70422297-70698794,19:40530071-40556205,22:41293579-41298170,13:29128099-30609461,17:1542118-1560766,17:11469879-12854787,3:193425674-193467200,23:96116-214107,8:63810-90816,21:32584770-34121981,15:18657388-18683110,21:39030818-39918819
Array.129,HER2+,2,1,-1,1,0,1,0,-1,0,-1,1,0,0,-1,-1,0,1,0,1,0,1
Array.34,HR+,0,-1,0,0,-1,2,0,-1,0,0,-1,0,0,0,-1,0,1,0,0,0,0
Array.67,HR+,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,1,-1,0,-1,0
Array.24,Triple Neg,0,-1,1,0,-1,-1,0,1,0,-1,0,0,0,1,-1,0,2,0,0,-1,0
Array.36,HR+,-1,0,0,-1,0,0,0,-1,0,0,0,-1,0,1,-1,0,1,-1,1,0,1
Array.49,HER2+,2,0,-1,-1,0,1,-1,-1,0,-1,0,-1,0,0,-1,0,0,-1,0,0,0
Array.16,HER2+,2,0,-1,-1,0,0,-1,0,0,-1,-1,1,0,-1,-1,0,1,-1,1,0,1
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Array.65,HR+,0,-1,0,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,0,1,0,0,1,0
Array.62,Triple Neg,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1
Array.118,Triple Neg,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-1,1,0,1
Array.154,Triple Neg,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,2,0,1,0,1
Array.6,HER2+,2,0,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,0,1,-1,1,0,1
Array.39,HR+,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Array.86,HR+,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,-1,-1,0,1,-1,0,1,0
Array.79,HER2+,2,0,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,-1,0,1,-1,0,-1,0
Array.27,HR+,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0
Array.106,HER2+,2,0,-1,-1,0,1,0,0,1,0,1,0,0,-1,-1,0,1,0,1,0,1
Array.110,HER2+,2,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,1,-1,0,1,0
Array.95,HR+,0,0,0,-1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
Array.98,HR+,0,-1,0,-1,-1,1,-1,-1,1,1,1,-1,0,0,0,1,1,1,0,0,0
Array.17,HER2+,2,2,0,-1,0,0,-1,0,1,-1,0,0,0,-1,-1,0,1,0,1,0,1
Array.33,HR+,-1,0,-1,-1,1,2,1,-1,0,0,1,-1,-1,1,-1,0,1,-1,1,0,-1
Array.149,HR+,1,-1,1,-1,-1,1,-1,-1,0,-1,0,-1,0,-1,-1,0,1,-1,-1,0,-1
Array.101,HR+,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
Array.99,Triple Neg,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,-1,1,0,0,0,0
Array.57,Triple Neg,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-1,0
Array.114,Triple Neg,-1,-1,-1,0,0,0,0,-1,1,0,0,-1,-1,-1,-1,1,1,0,0,-1,0
Array.113,Triple Neg,0,-1,0,-1,-1,0,0,1,0,0,0,-1,0,-1,-1,0,1,-1,-1,-1,-1
Array.148,HER2+,2,0,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1,-1,1,-1,-1
Array.42,HER2+,2,1,-1,1,1,0,1,-1,0,0,-1,-1,-1,0,-1,0,1,-1,1,0,1
Array.25,Triple Neg,1,0,1,-1,0,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,0,-1,-1
Array.55,HER2+,2,0,-1,0,-1,0,0,0,0,-1,0,-1,0,-1,-1,0,1,0,0,0,0
Array.43,HR+,0,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,0,0
Array.52,HR+,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,-1,0,-1,0,1,-1,-1,0,0
Array.88,Triple Neg,1,-1,0,0,1,-1,0,0,0,-1,1,0,0,0,0,0,1,0,1,-1,1
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
