Sample,Subgroup,17:35076296-35282086,17:42301553-42639030,6:135286400-135498058,8:166452-181530,12:72645832-73204852,5:70422297-70698794,5:93328253-96508341,12:97852156-98629015,2:61025070-61061211,8:36347029-36416687,6:40747924-42826227,2:173485322-174896336,17:1542118-1560766,3:173645852-176989598,22:41293579-41298170,16:86985669-88124384,19:14913949-15034235,18:17278237-18565403,7:29129313-31396001,19:40530071-40556205
Array.129,HER2+,2,-1,2,0,1,-1,0,0,1,-1,0,1,-1,0,0,1,0,-1,1,1
Array.34,HR+,0,0,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,-1
Array.67,HR+,-1,0,-1,-1,0,0,0,0,0,1,0,0,-1,0,0,-1,-1,0,0,0
Array.24,Triple Neg,0,1,-1,0,-1,-1,0,-1,-1,0,0,1,1,0,0,0,0,0,-1,0
Array.22,Triple Neg,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0
Array.36,HR+,-1,-1,0,-1,0,0,0,0,0,-1,0,-1,1,0,-1,0,-1,0,0,0
Array.49,HER2+,2,-1,0,-1,1,-1,-1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
Array.143,HER2+,2,-1,0,-1,0,-1,-1,0,-1,-1,0,0,1,-1,1,-1,0,-1,1,0
Array.65,HR+,0,1,-1,0,0,0,1,0,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0
Array.62,Triple Neg,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
Array.154,Triple Neg,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
Array.6,HER2+,2,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,1,0
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
Array.112,Triple Neg,-1,-1,-1,1,0,-1,-1,-1,1,0,1,0,-1,0,1,0,0,0,1,0
Array.79,HER2+,2,-1,0,-1,0,0,1,0,0,-1,0,-1,0,0,-1,-1,0,-1,0,0
Array.27,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
Array.106,HER2+,2,-1,0,-1,1,0,-1,1,0,-1,1,0,-1,0,0,-1,-1,-1,1,1
Array.73,HER2+,2,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,1,0
Array.17,HER2+,2,-1,1,0,0,-1,-1,0,0,0,0,0,-1,0,0,-1,0,-1,1,0
Array.149,HR+,1,1,-1,-1,0,-1,1,0,-1,1,-1,0,-1,0,-1,-1,0,0,0,0
Array.101,HR+,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,2,1
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0
Array.57,Triple Neg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Array.114,Triple Neg,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,-1,1,-1,-1,0,0,0,0
Array.113,Triple Neg,0,0,-1,-1,0,0,0,0,1,-1,-1,0,-1,0,-1,0,0,-1,0,0
Array.42,HER2+,2,1,1,-1,0,0,0,0,0,-1,0,-1,0,0,-1,1,1,0,1,-1
Array.25,Triple Neg,1,0,0,-1,-1,0,-1,-1,1,-1,0,0,0,0,1,-1,0,1,0,0
Array.102,Triple Neg,0,0,-1,0,-1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Array.55,HER2+,2,0,0,-1,0,-1,-1,0,1,-1,-1,0,-1,0,-1,0,1,-1,1,0
Array.141,HR+,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0
Array.43,HR+,0,0,-1,-1,0,0,0,0,0,2,-1,0,0,0,0,-1,0,0,0,0
Array.159,Triple Neg,-1,1,-1,0,-1,-1,-1,-1,0,-1,0,0,-1,1,0,0,0,1,0,0
Array.52,HR+,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,0
Array.68,HER2+,2,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0,-1,1,0,0,0
Array.153,Triple Neg,-1,-1,-1,-1,-1,-1,0,-1,0,-1,1,0,0,0,0,1,0,0,-1,1
Array.51,HER2+,2,1,1,-1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0
Array.142,HR+,1,1,0,0,1,1,1,1,0,0,1,0,-1,1,-1,1,0,1,1,0
Array.144,HER2+,2,-1,0,-1,0,0,0,0,-1,1,0,-1,-1,0,0,0,-1,0,0,0
Array.78,HER2+,2,-1,0,-1,0,-1,-1,0,0,-1,0,0,-1,0,-1,0,0,0,0,0
Array.18,HER2+,2,-1,-1,-1,0,-1,-1,1,0,-1,0,0,-1,0,0,0,0,-1,0,0
Array.82,HR+,0,-1,0,0,1,0,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0
Array.75,HER2+,2,-1,0,-1,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,-1,0,0
Array.2,HR+,1,0,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,1,-1,-1,0,-1,0,-1
Array.117,HR+,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1
Array.137,HR+,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0
Array.145,Triple Neg,0,0,0,-1,-1,-1,-1,-1,1,-1,0,0,1,0,-1,0,1,0,0,0
Array.31,Triple Neg,0,0,1,0,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1
Array.135,Triple Neg,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1
Array.111,Triple Neg,0,0,0,-1,0,0,0,-1,1,-1,1,1,0,1,1,0,1,1,1,1
Array.7,HR+,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,-1
Array.21,HER2+,2,0,0,-1,0,0,0,0,1,-1,1,0,0,0,1,0,0,0,1,0
Array.53,HER2+,2,-1,2,0,0,-1,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,1,0
Array.59,HR+,0,0,-1,-1,0,0,0,0,-1,2,0,-1,0,0,-1,0,0,0,0,-1
Array.47,Triple Neg,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,1,0,0,0,0,0
Array.64,Triple Neg,0,0,1,-1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,-1,1,0
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.35,HR+,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0
Array.93,Triple Neg,0,0,1,0,0,-1,0,0,1,-1,1,1,1,1,0,0,1,1,1,2
Array.10,HER2+,2,-1,2,-1,0,0,0,0,0,-1,0,-1,0,0,-1,0,-1,0,0,0
Array.123,HR+,0,0,-1,0,2,0,0,1,0,0,0,0,1,0,0,-1,-1,0,-1,0
Array.100,HR+,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.134,HR+,1,1,-1,-1,1,0,0,1,0,0,1,0,1,1,-1,-1,0,-1,0,0
Array.130,HER2+,2,-1,1,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,0,0,0,0
