Sample,Subgroup,17:35076296-35282086,12:85450052-85962613,5:140433878-142819410,16:2505009-4665784,16:30561643-31835555,17:41062669-41447005,2:57141220-60843704,8:166452-181530,17:42648686-42873571,6:135286400-135498058,12:64727853-66012212,2:61025070-61061211,5:152572508-153979903,12:85986743-87258350,22:26999547-27819338,22:28922568-30224848,22:41293579-41298170,8:19181564-21447923,8:35875555-36133992,12:59087176-60039028,8:42123757-42175380,6:89106148-90015649,5:70422297-70698794,5:68785515-68850823,10:16134020-16227462,12:45861893-47611599,16:29586070-30555422,12:97852156-98629015,8:29281419-29430834,6:31564655-32119501,16:68667006-68679377,17:23641542-23815398,19:33479027-33771144,1:31006782-31124964,3:196908262-196937230,4:191144773-191165971,12:66035532-66948440,3:173645852-176989598,19:32545047-32939756,6:168425370-169949536,8:12511855-12602139,8:58694882-59488208,8:36627162-36673994,22:17080555-17294496,16:68710277-68751390,16:13422219-14817706,16:86985669-88124384,17:24974517-25131411,22:22725750-22731544,8:36347029-36416687,19:40356341-40522716,6:147893082-148854440,11:80263397-80790766,8:35204286-35426691
Array.22,Triple Neg,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0
Array.49,HER2+,2,0,-1,0,0,-1,0,-1,-1,0,1,0,-1,0,1,0,-1,-1,-1,0,1,0,-1,-1,0,0,0,0,-1,0,-1,1,0,-1,0,0,1,0,0,0,-1,2,2,0,-1,0,-1,2,0,-1,0,0,-1,-1
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.143,HER2+,2,0,-1,0,0,-1,1,-1,-1,0,0,-1,-1,0,1,1,1,-1,-1,0,-1,0,-1,-1,1,0,0,0,-1,0,-1,0,0,-1,1,0,0,-1,0,0,-1,1,-1,1,-1,0,-1,0,1,-1,0,0,1,-1
Array.65,HR+,0,0,1,1,1,0,-1,0,1,-1,0,-1,1,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,1,-1,0,-1,0,0,-1,-1,0
Array.4,HER2+,2,0,-1,0,0,-1,0,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,1,0,-1,-1,-1,0,0,0,-1,0,-1,1,-1,0,1,0,-1,1,0,0,-1,0,0,-1
Array.76,HER2+,2,0,-1,0,0,-1,0,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,1,-1
Array.154,Triple Neg,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,-1,0,1,0,0,0,0,1,1,0,1,-1,1,0,0,0,0,1,0,1,1,1,-1,0,1,0,1,0,1,0,0,1,0,1,0,1,0
Array.48,HR+,1,1,1,0,1,1,0,-1,1,0,1,0,1,1,-1,-1,-1,-1,-1,1,2,-1,0,0,0,1,0,1,1,0,-1,1,0,0,0,0,1,1,0,0,-1,1,-1,0,-1,0,0,1,-1,-1,0,0,-1,-1
Array.39,HR+,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,-1,0,0,0,0,0
