Sample,Subgroup,17:35076296-35282086,17:42301553-42639030,17:41458670-41494331,17:41062669-41447005,17:42648686-42873571,17:43036086-43085236,6:135286400-135498058,8:166452-181530,17:41011530-41041674,17:39280577-40847517,8:822927-1136619,17:38077519-38710043,17:38035466-38070950,6:135520431-136095714,17:42161364-42296514,8:63810-90816,12:72645832-73204852,5:70422297-70698794,12:64727853-66012212,6:135204537-135259324,12:63574243-64694907,8:184617-808139,5:93328253-96508341,12:60060494-62081511,12:73217711-73482351,12:62137202-62802242,5:68785515-68850823,5:69274433-70345552,12:97852156-98629015,17:40859120-40926154,17:38784700-39114890,5:70716278-70721505,12:66035532-66948440,12:66954549-67332062,6:136159988-136555576,6:136687816-137521284,17:39139634-39275931,6:136561135-136680507,12:63340667-63566937,12:85450052-85962613,8:32418860-32553445,6:123114345-125128655,6:122710361-123097090,8:32161837-32407642,8:31906730-32154763,8:31336091-31896351,2:61025070-61061211,8:36347029-36416687,6:40747924-42826227,6:131304839-132036965,8:28883487-29205723,12:70379430-70453985,6:132048194-133414796,6:32672983-32702995,6:133447975-135173194,6:32123032-32519935,6:31564655-32119501,2:173485322-174896336,6:135272442-135280233,8:25114132-25774629,12:70462057-70560603,12:70574871-71644041,17:43389085-43525899,12:71710336-71905426,17:43153310-43384340,17:43100477-43148025,12:68281534-69298703,12:67337260-68268028,12:73523915-74655845,6:126241146-127397419,17:1542118-1560766,3:173645852-176989598,22:41293579-41298170,8:1152551-2563316,17:2145322-2286311,17:1912424-2133315,17:1890246-1906352,17:1718892-1845756,17:1562322-1703117,12:77023447-82859962,17:1531031-1536140,16:86985669-88124384,17:1456417-1524691,19:14913949-15034235,19:14230586-14889916,19:14154925-14202425,17:1302415-1427745,12:43945081-44919712,12:42744201-43936926,17:465054-974692,19:15632023-16680896,19:13188639-14135749,16:82128902-83298645,12:74674175-74721164,18:17278237-18565403,6:137982450-139107896,7:29129313-31396001,19:40530071-40556205,17:11469879-12854787,17:9943837-11456680
Array.129,HER2+,2,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,2,-1,0,1,-1,1,1,1,-1,0,1,1,1,-1,-1,0,-1,-1,-1,1,1,2,1,-1,1,1,0,-1,1,1,-1,-1,-1,1,-1,0,1,-1,1,1,0,1,0,0,1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,1,-1,0,0,0,-1,1,1,-1,0,0,1,1,-1,1,1,1,-1,-1
Array.34,HR+,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,1,0,2,-1,2,-1,-1,2,1,0,0,0,0,0,1,0,2,0,-1,-1,0,-1,0,1,-1,-1,-1,-1,-1,2,0,0,0,-1,0,2,-1,-1,-1,0,0,0,-1,-1,2,2,0,1,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1
Array.67,HR+,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1,0,0,1,-1,-1,1,1,1,0,1,0,-1,1,0,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,-1
Array.24,Triple Neg,0,1,1,1,1,1,-1,0,1,1,0,1,1,-1,1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0,0,-1,-1,0,0,0,-1,0,0,-1,0,-1,-1,0,-1,0,0,1,-1,0,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,1,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,-1,0,-1,-1
Array.22,Triple Neg,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,1,-1,0,0,-1,0,-1,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0
Array.36,HR+,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,-1,0,-1,0,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,1,0,-1,-1,1,1,1,1,1,0,1,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1
Array.49,HER2+,2,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,1,0,0,-1,-1,0,1,0,-1,-1,0,-1,-1,-1,1,1,0,0,-1,0,0,0,-1,0,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,1,1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
Array.143,HER2+,2,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,1,-1,0,0,0,0,1,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,-1,0,-1,0,1,0,-1,-1
Array.65,HR+,0,1,0,0,1,1,-1,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,-1,-1,0,0,0,1,0,1,1,0,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,-1,0,-1,-1,0,0,-1,-1
Array.62,Triple Neg,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,2,1,0,1,0,0,1,0,0
