Sample,Subgroup,17:35076296-35282086,6:135204537-135259324,17:41062669-41447005,6:20726739-22048197,16:68710277-68751390,16:68606309-68648091,5:70422297-70698794,5:93328253-96508341,8:822927-1136619,17:40859120-40926154,22:41293579-41298170,11:103640528-105452607,1:149369522-149394958,11:80263397-80790766,22:17298569-17337860,3:196908262-196937230,3:186745732-193414542,22:22725750-22731544,16:30561643-31835555,8:34104577-34785140,6:39777677-40701218,8:53262924-54668893,21:14489502-15461383,8:36347029-36416687,6:4651403-4923955,17:1542118-1560766,17:34900309-34977994,5:150224239-152555267,12:77023447-82859962,17:1703729-1713758,2:61025070-61061211,6:89106148-90015649,23:96116-214107,5:49892983-49980085,15:32605086-32654561,12:64727853-66012212,17:11469879-12854787,6:170856656-170943103,6:32634044-32660090,15:18362555-18431773,3:143686906-144718154,3:199333505-199383479,6:162127431-162150671,21:31734621-32578981,2:73769146-74670974,17:403833-443042,20:55905016-56005175,15:18657388-18683110,1:471671-786483,23:3229-45135
Array.129,HER2+,2,1,-1,0,1,0,-1,0,-1,-1,0,-1,1,-1,0,0,0,-1,0,-1,0,0,1,-1,0,-1,2,0,0,-1,1,0,1,-1,-1,1,-1,-1,0,0,-1,0,-1,1,0,0,1,0,0,0
Array.67,HR+,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,1,0,1,0,1,0,-1,-1,-1,0,-1,0,-1,1,1,-1,0,-1,-1,-1,-1,0,0,-1,0,0,-1,0,-1,0,0
Array.24,Triple Neg,0,-1,1,0,0,0,-1,0,0,1,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,1,-1,-1,-1,1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,1,0,-1,0,-1
Array.22,Triple Neg,0,-1,0,1,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,0,1,0,-1,0,0,0,0,0,0,0
Array.36,HR+,-1,0,-1,0,-1,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,-1,0,-1,0,0,1,-1,0,1,-1,0,0,1,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,1,0,0,-1,0,0,-1
Array.49,HER2+,2,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,0,0,0,0,0,-1,0,2,0,-1,1,0,0,-1,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,2,0,0,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Array.143,HER2+,2,0,-1,0,-1,-1,-1,-1,-1,0,1,-1,1,1,1,1,-1,1,0,-1,0,1,0,-1,0,1,0,-1,0,1,-1,0,1,-1,0,0,-1,0,1,0,1,-1,0,0,1,1,1,0,0,0
Array.65,HR+,0,-1,0,0,-1,-1,0,1,0,0,-1,-1,0,-1,-1,0,0,-1,1,0,0,0,0,0,0,-1,0,1,0,-1,-1,-1,1,1,0,0,-1,-1,0,0,0,0,-1,0,-1,0,1,1,0,1
Array.4,HER2+,2,0,-1,0,1,1,-1,-1,-1,-1,0,0,1,0,0,-1,0,0,0,-1,-1,1,0,0,1,-1,0,-1,0,-1,0,0,1,-1,-1,0,-1,0,-1,0,-1,0,0,0,0,-1,0,0,-1,1
Array.118,Triple Neg,0,0,0,1,0,0,0,0,-1,0,1,0,-1,0,1,0,1,1,0,-1,0,0,1,-1,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
Array.154,Triple Neg,0,0,1,1,0,0,0,0,1,1,1,1,-1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,1,-1,1,2,1,1,0,0,1
Array.6,HER2+,2,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,1,0,0,0,-1,-1,1,0,-1,0,0,1,0,-1,0,0,0,-1
Array.86,HR+,-1,-1,0,0,-1,-1,0,0,-1,-1,-1,0,1,0,-1,0,0,-1,1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,-1,1,0,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0,1,0,0
Array.124,HR+,0,0,0,0,0,0,1,0,-1,1,0,-1,-1,-1,0,1,1,0,1,-1,-1,1,-1,2,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1
Array.27,HR+,0,0,0,0,-1,-1,0,0,0,0,0,-1,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1
Array.106,HER2+,2,0,-1,1,-1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,1,-1,1,2,0,-1,1,-1,1,-1,1,-1,0,0,1,1,0,1,-1,0,1,0,1,0,0,1,0,-1,1,0,0,1
Array.110,HER2+,2,0,-1,0,-1,0,0,0,-1,-1,0,0,1,0,0,-1,0,0,0,-1,0,2,0,-1,-1,-1,0,0,0,0,0,0,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,1,0,1
Array.73,HER2+,2,0,0,0,-1,0,-1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,1,1,0,0
Array.95,HR+,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
