Sample,Subgroup,17:35076296-35282086,5:873416-878290,17:41458670-41494331,12:85450052-85962613,12:70462057-70560603,12:51241859-52425218,6:135204537-135259324,12:44923991-45851001,5:725942-745859,5:763494-786455,5:714149-719885,5:69274433-70345552,12:77023447-82859962,12:85986743-87258350,12:88551907-88910171,20:194755-763411,12:75706042-77012738,17:41011530-41041674,17:40859120-40926154,12:60060494-62081511,20:9785760-12243594,12:97852156-98629015,17:1542118-1560766,15:44193179-48393597,5:62457701-65999278,5:150148732-150201145,16:30561643-31835555,3:144727213-153247166,3:114484581-115444884,15:48406757-51888263,15:55258039-57620619,5:103093-277082,6:113313043-113625048,4:162205286-162321148,3:127015333-127130406,20:32377973-32691183,17:41527705-41566540
Array.129,HER2+,2,0,-1,0,1,1,1,1,1,0,1,-1,0,0,0,0,0,-1,-1,1,0,0,-1,1,-1,0,0,0,-1,-1,-1,1,1,0,0,1,-1
Array.34,HR+,0,0,0,1,2,0,-1,2,0,0,0,0,-1,1,1,0,-1,0,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1,-1
Array.67,HR+,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,1
Array.24,Triple Neg,0,0,1,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,-1,1,1,0,0,-1,1,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,0,0,1
Array.22,Triple Neg,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,-1,0,0,0
Array.36,HR+,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.16,HER2+,2,1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,0,0,0,0,0,1,0,0,0,1,-1
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.62,Triple Neg,0,0,1,0,0,0,0,1,0,0,0,1,0,-1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0
Array.76,HER2+,2,1,-1,0,0,0,0,0,1,1,1,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,1,0,0,0,1,-1
Array.48,HR+,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,-1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
Array.6,HER2+,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,1,-1,-1,0,0,0,0,-1,-1,0,-1
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1
Array.86,HR+,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,1,0,0,0,0,0,-1,0,0,0,-1
Array.112,Triple Neg,-1,0,-1,0,0,-1,-1,-1,1,1,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,0,0,0,-1
Array.79,HER2+,2,2,-1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,1,-1,0,0,0,0,1,1,0,0,0,-1
