Sample,Subgroup,17:35076296-35282086,12:85986743-87258350,17:22775124-22788340,17:42161364-42296514,6:89106148-90015649,15:44193179-48393597,5:150224239-152555267,8:166452-181530,3:153300999-156963893,11:103640528-105452607,11:80263397-80790766,10:16276793-18410505,5:70422297-70698794,2:61025070-61061211,13:40795287-41378403
Array.34,HR+,0,1,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0
Array.24,Triple Neg,0,0,-1,1,-1,-1,-1,0,0,1,0,-1,-1,-1,0
Array.49,HER2+,2,0,2,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0
Array.16,HER2+,2,0,1,-1,0,0,-1,-1,0,0,0,1,-1,0,0
Array.143,HER2+,2,0,0,-1,0,0,-1,-1,1,-1,1,1,-1,-1,0
Array.65,HR+,0,0,0,1,-1,0,1,0,0,-1,-1,-1,0,-1,-1
Array.62,Triple Neg,0,-1,0,1,1,0,0,1,1,0,0,1,1,1,-1
Array.4,HER2+,2,0,0,-1,0,-1,-1,-1,-1,0,0,0,-1,0,-1
Array.118,Triple Neg,0,0,0,0,1,0,0,-1,1,0,0,1,0,0,0
Array.154,Triple Neg,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1
Array.48,HR+,1,1,0,1,-1,1,1,-1,1,-1,-1,0,0,0,-1
Array.6,HER2+,2,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,0,0
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.112,Triple Neg,-1,0,-1,-1,0,-1,-1,1,0,-1,0,0,-1,1,-1
Array.79,HER2+,2,0,2,-1,-1,0,1,-1,0,0,0,0,0,0,0
Array.124,HR+,0,1,2,0,0,0,1,-1,1,-1,-1,0,1,1,0
Array.19,HER2+,2,-1,-1,-1,0,0,1,-1,0,0,0,0,-1,0,0
Array.27,HR+,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0
Array.95,HR+,0,1,0,0,0,1,1,0,0,0,0,-1,1,-1,0
Array.98,HR+,0,1,0,0,-1,0,1,1,1,-1,-1,0,1,0,0
Array.33,HR+,-1,0,0,-1,1,1,0,-1,0,-1,0,0,0,1,-1
Array.138,HER2+,2,1,1,-1,-1,1,0,-1,0,0,0,0,-1,-1,0
Array.90,Triple Neg,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1
Array.57,Triple Neg,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
Array.105,HER2+,2,0,1,0,0,0,0,-1,0,0,0,1,0,0,0
Array.85,HR+,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,-1
Array.8,HR+,0,1,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0
Array.113,Triple Neg,0,0,-1,0,-1,-1,0,-1,0,1,1,-1,0,1,0
Array.148,HER2+,2,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,1
Array.25,Triple Neg,1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,1,0
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Array.43,HR+,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1
Array.159,Triple Neg,-1,-1,-1,1,0,0,-1,0,1,-1,-1,0,-1,0,-1
Array.88,Triple Neg,1,-1,-1,1,1,-1,-1,0,0,0,1,1,-1,1,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.50,Triple Neg,0,0,0,0,1,0,0,-1,1,0,0,1,0,0,1
Array.23,HR+,1,1,-1,1,-1,0,-1,-1,0,0,0,-1,-1,0,-1
Array.68,HER2+,2,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0
Array.94,HR+,0,1,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1
Array.153,Triple Neg,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,1,-1,0,-1
Array.51,HER2+,2,0,1,1,1,1,0,-1,0,1,1,1,0,1,0
Array.142,HR+,1,1,-1,1,0,0,1,0,1,0,0,0,1,0,-1
Array.144,HER2+,2,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.78,HER2+,2,0,1,-1,0,0,0,-1,0,-1,-1,0,-1,0,0
Array.18,HER2+,2,1,0,-1,-1,-1,0,-1,0,0,0,0,-1,0,0
Array.75,HER2+,2,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,0,0
Array.2,HR+,1,0,-1,0,-1,-1,1,-1,1,-1,-1,0,0,-1,-1
Array.60,HR+,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0
Array.38,Triple Neg,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,0
Array.72,HER2+,2,0,1,0,-1,0,0,-1,0,0,1,0,0,0,0
