Sample,Subgroup,17:35076296-35282086,12:85450052-85962613,17:41062669-41447005,12:97852156-98629015,12:75396411-75693696,3:153300999-156963893,5:70716278-70721505,5:154006451-157875296,6:135286400-135498058,8:35875555-36133992,15:44193179-48393597,13:40795287-41378403,3:166639991-168786545,12:51241859-52425218,14:42076777-43555063,17:23641542-23815398,15:739595-744565,13:67522431-69041225,15:22374850-23389141,6:89106148-90015649,11:105458461-107398356,22:31521603-32950474,4:31107518-36697482,5:49892983-49980085,2:61025070-61061211,15:32605086-32654561,8:37028146-37290782,8:166452-181530,22:17080555-17294496,3:196972157-199325300,11:78005966-78127149,2:87287735-87839798,17:24974517-25131411,8:42123757-42175380,11:80263397-80790766,15:18657388-18683110,20:61795796-62379059,8:28883487-29205723,1:16799163-16836986,15:32523241-32594902,20:39688990-40052114,17:41527705-41566540,16:19405790-21225204,2:115206978-115251658,20:194755-763411,9:126228345-127455560,11:61808121-61920836,16:30561643-31835555
Array.129,HER2+,2,0,-1,0,0,0,-1,0,2,-1,1,0,0,1,0,-1,0,0,-1,0,-1,0,-1,-1,1,-1,-1,0,0,0,-1,0,1,-1,-1,0,1,-1,0,-1,1,-1,0,0,0,1,-1,0
Array.34,HR+,0,1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,2,0,0,0,1,-1,0,0,0,0,0,0
Array.67,HR+,-1,0,0,0,0,0,0,-1,-1,1,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,1,0,-1,0,-1,0,0,0,0,-1,-1,0,-1,0,1,0,-1,0,1,0,0,0,0,0,0
Array.24,Triple Neg,0,0,1,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,0,1,0,0,0,0,0,0
Array.36,HR+,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,2,-1,0,-1,1,-1,0,-1,1,0,-1,0
Array.49,HER2+,2,0,-1,0,1,0,-1,-1,0,-1,0,0,0,0,0,1,0,-1,0,0,-1,1,-1,-1,0,0,2,-1,0,0,-1,0,2,1,-1,0,1,-1,-1,-1,0,-1,0,0,0,-1,-1,0
Array.143,HER2+,2,0,-1,0,0,1,-1,-1,0,-1,0,0,-1,0,1,0,0,1,0,0,-1,1,-1,-1,-1,0,-1,-1,1,-1,1,1,0,-1,1,0,1,-1,-1,0,1,-1,0,0,1,0,1,0
Array.65,HR+,0,0,0,0,0,0,1,1,-1,0,0,-1,0,0,1,0,0,-1,0,-1,-1,-1,0,1,-1,0,0,0,-1,0,-1,-1,0,0,-1,1,1,0,0,0,1,0,1,-1,1,-1,-1,1
Array.62,Triple Neg,0,0,1,0,0,1,1,0,0,1,0,-1,1,0,0,0,0,-1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1
Array.4,HER2+,2,0,-1,0,0,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,1,-1,0,0,0,-1,-1,-1,0,-1,0,0,-1,1,0,0
Array.76,HER2+,2,0,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,1,0,0,-1,1,0,2,-1,0,-1,0,-1,0,0,-1,0,0,0
Array.118,Triple Neg,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,-1,1,1,0,0,0,2,0,0,1,-1,0,-1,1,-1,0,0,1,0,0,0
Array.154,Triple Neg,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,-1,0,0,1,0,0,1,1,1,1,0
Array.48,HR+,1,1,1,1,1,1,0,1,0,-1,1,-1,1,1,1,1,0,-1,1,-1,-1,-1,1,0,0,1,2,-1,0,0,1,0,1,2,-1,0,1,-1,0,-1,0,0,0,0,0,0,-1,1
Array.6,HER2+,2,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,-1,1,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,1
Array.124,HR+,0,1,0,1,1,1,1,1,0,2,0,0,1,1,1,2,0,1,1,0,-1,0,0,0,1,0,0,-1,0,1,0,1,2,2,-1,1,1,-1,0,0,1,-1,1,1,1,0,1,1
Array.19,HER2+,2,-1,-1,0,2,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,0,0,1,-1,-1,0,0,-1,0,0,0,0,0,0
Array.69,Triple Neg,1,0,1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,1,0,0,-1,-1,0,0,0,1,0,-1,2,-1,0,0,0,0,1,-1,0,0,0,-1,-1,-1,0,1,1,0,-1,-1,0,1
Array.73,HER2+,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,0,0,0
Array.33,HR+,-1,0,-1,0,0,0,0,0,0,-1,1,-1,0,1,1,0,0,-1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,0,0,1,-1,-1,0,0,1,-1,0,-1,2,-1,1,0,-1,0,0,1
Array.101,HR+,0,1,0,1,1,1,1,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,1,1,0,1
Array.90,Triple Neg,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1,0,0,1,-1,0,-1,0,-1,0,0,0,0,0,0
Array.57,Triple Neg,0,0,0,0,0,1,0,0,1,0,-1,0,1,0,0,0,-1,0,-1,1,0,0,-1,0,0,-1,0,0,0,1,0,1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0
Array.105,HER2+,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,-1,0,0,0,0,0,0
Array.85,HR+,0,0,-1,0,0,0,-1,0,-1,0,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,2,0,0,0,-1,1,-1,0,-1,0,0,0,0,0,1
Array.114,Triple Neg,-1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,0,1,1,0,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,0,-1,0,1,0
Array.56,HR+,-1,0,-1,0,0,0,0,0,-1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,2,-1,-1,1,0,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,1,0,0,0,0,1
Array.5,Triple Neg,-1,0,0,0,0,1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,1,-1,1,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,-1,-1,0,0
Array.8,HR+,0,1,0,1,1,0,0,0,0,-1,-1,0,0,0,1,0,-1,0,0,-1,-1,0,0,0,0,-1,2,0,0,0,-1,0,0,2,-1,0,1,-1,0,0,0,0,1,0,0,0,0,1
Array.113,Triple Neg,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,1,-1,-1,1,-1,0,0,1,-1,-1,-1,-1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,1,0
Array.148,HER2+,2,0,-1,0,0,-1,0,0,0,-1,0,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,-1,2,1,-1,0,2,-1,-1,0,-1,0,1,1
Array.25,Triple Neg,1,-1,1,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,0,0,-1,1,1,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,0,2,0,0,-1,-1,1,0
Array.159,Triple Neg,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,0,-1,0,-1,0,0,-1,1,-1,0,0,0,-1,0,0,-1,1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0,0,0
Array.88,Triple Neg,1,-1,0,-1,-1,0,-1,-1,-1,0,-1,0,0,1,0,-1,-1,0,-1,1,0,0,0,-1,1,-1,0,0,0,0,1,1,-1,0,1,-1,0,-1,1,-1,1,-1,0,-1,1,0,0,0
Array.23,HR+,1,1,1,1,1,0,-1,-1,-1,0,0,-1,0,0,1,-1,0,-1,0,-1,0,0,-1,-1,0,0,1,-1,0,0,0,0,-1,2,0,0,1,2,0,0,1,1,1,0,1,0,0,1
Array.94,HR+,0,1,0,1,1,0,0,0,-1,0,0,-1,0,1,0,0,0,-1,0,-1,-1,0,0,0,-1,0,0,0,0,0,1,-1,0,0,-1,0,2,0,1,0,-1,0,1,-1,2,0,-1,0
Array.51,HER2+,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-1,1,0,1,1,2,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1
Array.142,HR+,1,1,1,1,1,1,1,1,0,0,0,-1,1,1,0,-1,0,-1,0,0,0,-1,0,1,0,0,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-1,1,0,0,1
Array.144,HER2+,2,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,-1,1,1,-1,0,0,0,0,1,-1,0,0,0,-1,0,1,0,-1,0,0,0,1,0,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0
Array.78,HER2+,2,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,-1,1,0,0,0,0,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,-1,-1,0,1,-1,0,0,1,-1,0,0,-1,0,0,0
Array.18,HER2+,2,1,-1,1,1,0,-1,0,-1,-1,-1,0,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,-1,1,0,0,0,0,1
Array.75,HER2+,2,0,-1,-1,-1,-1,-1,-1,0,-1,1,0,0,0,0,-1,-1,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,1,0,-1,0,-1,0,-1,0,0,-1,0,-1,0
Array.139,HER2+,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,-1,0,0,0,-1,0,0,0,-1,0,0,0,1,0,0
Array.2,HR+,1,0,0,0,1,1,0,1,-1,0,-1,-1,1,0,0,-1,0,-1,1,-1,-1,-1,-1,1,-1,0,0,-1,-1,1,0,0,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,0,1
Array.117,HR+,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0
