Sample,Subgroup,17:35076296-35282086,11:83733321-85064586,5:70422297-70698794,5:154006451-157875296,3:173645852-176989598,3:193476462-196656506,3:196908262-196937230,3:196947293-196962380,6:135204537-135259324,17:42648686-42873571,17:1542118-1560766,8:42123757-42175380,16:68606309-68648091,3:193425674-193467200,21:14489502-15461383,2:69119613-73764874,17:2361350-2900841,12:82881635-83804633,17:40859120-40926154,16:69391442-69397102,21:39030818-39918819,11:105458461-107398356,17:1703729-1713758,6:40747924-42826227,10:16276793-18410505,10:21880427-21920526,8:166452-181530,1:72489681-72620747,8:36627162-36673994,5:873416-878290,17:403833-443042,11:62264206-62741497,16:68710277-68751390,10:33471382-35007483,5:763494-786455,18:17278237-18565403,8:37028146-37290782,1:149369522-149394958,6:32732764-32738443,1:62265513-62775298,8:37746286-37882239,1:57359130-58257959,17:76653190-76693851,21:13660680-14258259
Array.129,HER2+,2,-1,-1,0,0,0,0,0,1,-1,-1,-1,0,0,1,0,-1,0,-1,1,1,-1,-1,0,0,0,0,-1,-1,0,0,-1,1,0,0,-1,-1,1,0,0,-1,0,0,0
Array.22,Triple Neg,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1,0,0,0,0,0
Array.36,HR+,-1,-1,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,1,-1,1,0,0,0,-1,0,-1,0,0,-1,-1,0,0,0,-1,0,0,0,-1,0,0,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
Array.143,HER2+,2,2,-1,-1,-1,1,1,-1,0,-1,1,-1,-1,-1,0,1,-1,0,0,-1,0,-1,1,0,1,1,-1,1,-1,0,1,1,-1,1,0,-1,-1,1,0,2,-1,2,1,0
Array.65,HR+,0,-1,0,1,0,0,0,0,-1,1,-1,0,-1,0,0,-1,-1,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,1,0,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0
Array.4,HER2+,2,0,-1,-1,0,0,-1,0,0,-1,-1,-1,1,0,0,0,-1,0,-1,1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,0,-1,1,-1,0,0,1,-1,0
Array.76,HER2+,2,1,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,1,-1,0,-1,1,-1,0,-1,0,1,0,-1,1,0,0,-1,0,-1,0
Array.154,Triple Neg,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,-1,0,1,1,1,0,0,2,1,0,-1,1,1,0,1,1,0
Array.48,HR+,1,-1,0,1,1,0,0,0,0,1,-1,2,-1,1,0,0,-1,1,1,0,0,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,2,0,-1,-1,2,0,1,0
Array.6,HER2+,2,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,-1,0,1,-1,-1,0,0,1,-1,0,0,0,-1,0,-1,0,0,0,0,-1,1,0,0,0,0,0
Array.124,HR+,0,-1,1,1,1,1,1,1,0,1,1,2,0,-1,-1,1,0,1,1,1,1,-1,1,-1,0,1,-1,0,2,1,1,1,0,1,-1,1,0,-1,0,1,0,0,2,0
Array.19,HER2+,2,0,-1,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,-1,-1,-1,1,0,0,0,0,0,2,-1,-1,-1,0,0,0,1,1,1,0,-1,1,0,1,-1,0,0,0
Array.106,HER2+,2,0,0,1,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,1,-1,-1,1,0,-1,1,1,1,-1,0,-1,1,-1,0,-1,1,1,-1,-1,0,1,0,-1,0,-1,0
Array.110,HER2+,2,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,-1,0,-1,1,0,0,-1,0,1,-1,-1,1,0,0,-1,0,0,0
Array.69,Triple Neg,1,0,-1,-1,0,0,-1,0,-1,1,0,-1,-1,0,0,0,-1,0,1,1,0,0,1,-1,0,0,-1,-1,2,0,0,0,-1,0,0,-1,2,2,1,-1,2,-1,1,0
Array.73,HER2+,2,0,-1,0,0,0,0,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0
Array.95,HR+,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,-1,0,1,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0
Array.98,HR+,0,-1,1,1,1,1,1,1,-1,0,0,1,-1,1,0,0,0,1,0,-1,0,-1,0,1,0,0,1,0,1,1,0,2,-1,0,1,1,1,-1,1,0,1,0,0,0
Array.17,HER2+,2,0,-1,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,1,1,0,0,1,0,0,0
Array.138,HER2+,2,0,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,1,0,-1,1,0,1,-1,1,1,0,-1,0,0,0,0,-1,1,2,1,1,1,1,-1,0
Array.149,HR+,1,-1,-1,-1,0,0,1,0,-1,1,-1,2,-1,0,-1,-1,-1,0,1,-1,-1,-1,1,-1,0,0,-1,-1,1,1,1,-1,-1,-1,1,0,1,-1,-1,-1,1,-1,1,0
Array.101,HR+,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Array.90,Triple Neg,-1,0,0,0,0,0,1,1,0,-1,2,-1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,-1,-1,-1,0,2,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,0,0
Array.99,Triple Neg,0,0,0,0,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,-1,0,-1,0,1,0,0
Array.57,Triple Neg,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,-1,-1,2,0,2,0,0
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-1,-1,-1,0,1,0,0,1,0,0,-1,1,0,0,-1,0,1,1
Array.85,HR+,0,0,-1,0,0,0,0,0,-1,-1,-1,2,-1,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,-1,-1,1,0,-1,0,-1,0,0,0,0,1,0,0,0,0,0,0
Array.114,Triple Neg,-1,-1,0,0,1,1,1,1,-1,-1,-1,-1,0,1,0,0,-1,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,0,0,1,0,-1,0,0,-1,0,0,-1,0,-1,-1,0
Array.56,HR+,-1,0,0,0,0,1,1,1,-1,-1,-1,0,-1,1,-1,-1,-1,0,-1,-1,0,-1,1,0,0,0,-1,-1,2,0,0,0,-1,0,0,0,2,-1,0,-1,2,-1,2,-1
Array.8,HR+,0,-1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-1,1,0,0,0,-1,1,0,0,0,0,1,-1,0,0,-1,0,0,0,0,2,1,0,0,2,0,2,0
Array.42,HER2+,2,-1,0,0,0,0,0,0,1,-1,0,1,1,0,1,0,-1,0,-1,1,1,-1,0,0,1,1,-1,-1,-1,1,0,0,1,1,1,0,-1,1,0,-1,-1,-1,0,1
Array.102,Triple Neg,0,0,0,-1,1,1,1,1,-1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,-1,0,0,0,0,-1,0,-1,0,0,1,0
Array.55,HER2+,2,1,-1,-1,0,0,-1,0,0,0,-1,-1,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,1,-1,0,-1,1,-1,1,0,1,1,-1,-1,-1,-1,1,-1,2,-1,0
Array.43,HR+,0,0,0,0,0,0,0,0,-1,0,0,2,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,2,1,0,0,-1,0,0,0,2,-1,-1,0,2,0,0,0
Array.52,HR+,-1,-1,0,0,0,0,1,0,-1,-1,0,1,-1,0,-1,0,-1,0,0,-1,0,-1,1,0,0,0,-1,-1,-1,1,0,-1,-1,0,1,-1,-1,0,0,-1,1,-1,1,-1
Array.88,Triple Neg,1,1,-1,-1,0,0,0,0,-1,1,0,0,0,0,0,1,1,-1,0,0,1,0,0,0,1,1,0,-1,0,0,-1,0,0,0,0,-1,0,1,0,0,0,0,0,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.94,HR+,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,-1,0,0,1,0,0,2,0,0,0,0,0,0
Array.51,HER2+,2,1,0,0,0,0,0,0,1,1,0,-1,0,0,2,1,0,0,1,0,1,1,0,1,1,1,-1,1,0,2,0,1,0,1,1,0,0,0,1,1,0,1,1,1
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0
Array.18,HER2+,2,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,2,-1,1,-1,1,-1,0,0,0,1,-1,-1,2,0,1,1,1,0,0
Array.117,HR+,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,-1,0,0,0,0,0
Array.60,HR+,0,-1,0,0,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,0,2,0,0,0,0,0,0
Array.72,HER2+,2,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
