Sample,Subgroup,17:35076296-35282086,12:51241859-52425218,12:63340667-63566937,12:84542006-85443011,17:41458670-41494331,17:403833-443042,17:77442683-77478901,5:70422297-70698794,18:19733211-22259536,17:1542118-1560766,12:90696859-92322330,6:40747924-42826227,6:135286400-135498058,3:196908262-196937230,21:15481499-16229048,5:150148732-150201145,3:153300999-156963893,17:42161364-42296514,17:21211558-21386260,11:10046146-11172422,3:181148817-181183735,4:92426426-93211181,17:451258-453784,17:984101-1003742,4:166559793-171072076,8:25114132-25774629,17:24920439-24966191,15:41676219-44156737,17:1703729-1713758,3:127015333-127130406,17:77704506-78562654,4:30573671-31049842,6:19049822-20716660,4:93240865-100160841,17:34989300-35067992,15:20307869-20387327,22:41307174-41912419,9:127464418-128556718,16:88130840-88690571,16:70601469-71161060,16:30561643-31835555,17:52115865-52175252,3:18712267-19922255,3:193425674-193467200,5:802518-826044,20:45124342-45222725,20:194755-763411,22:26999547-27819338,18:62820286-64788942,3:196947293-196962380,4:70334625-70410860,5:49892983-49980085
Array.129,HER2+,2,1,1,0,-1,0,0,-1,-1,-1,0,0,2,0,1,0,0,-1,-1,-1,0,0,0,-1,0,-1,1,-1,-1,0,0,-1,0,0,2,-1,0,0,1,1,0,-1,-1,0,0,1,0,-1,-1,0,1,-1
Array.34,HR+,0,0,0,1,0,0,0,0,0,0,1,0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
Array.67,HR+,-1,0,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,1
Array.24,Triple Neg,0,0,-1,0,1,1,2,-1,1,1,-1,0,-1,0,0,-1,0,1,-1,-1,0,0,1,1,-1,0,-1,-1,1,0,2,-1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Array.36,HR+,-1,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,0,0,-1,1,-1,0,0,0,0
Array.16,HER2+,2,0,0,0,-1,-1,0,-1,-1,-1,0,0,0,0,1,-1,0,-1,-1,-1,0,0,-1,-1,0,-1,1,0,-1,0,-1,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,1,1,-1,-1,-1,0,0,-1
Array.146,Triple Neg,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
Array.62,Triple Neg,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0
Array.4,HER2+,2,-1,0,0,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,1,-1,-1,-1,-1,0,0,0,0,-1,0,1,-1,0,0,-1,1,0,-1,0,-1,0,0,0,0,-1
Array.118,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0
