Sample,Subgroup,17:35076296-35282086,12:42744201-43936926,12:74674175-74721164,12:82881635-83804633,12:59087176-60039028,17:40859120-40926154,12:64727853-66012212,17:38077519-38710043,6:135286400-135498058,17:1542118-1560766,16:69391442-69397102,17:2145322-2286311,12:97852156-98629015,12:85986743-87258350,16:30561643-31835555,3:143686906-144718154,9:127464418-128556718,5:150148732-150201145,22:41293579-41298170,17:9943837-11456680,8:42123757-42175380,17:77442683-77478901,11:69968689-69976020,16:82128902-83298645,12:42372231-42738343,17:52115865-52175252,16:29063624-29528190,12:62807597-63330914,3:106589477-111089189,17:42161364-42296514,12:88551907-88910171,3:196908262-196937230,5:69274433-70345552,17:41011530-41041674,3:127015333-127130406,16:68606309-68648091,16:68710277-68751390,17:77503378-77503685,6:90034143-91964331,22:24876788-26191987,6:149845177-151256488,3:97384282-97943959,17:984101-1003742,9:126228345-127455560,3:181148817-181183735,19:232836-236846,17:54300821-54309513,17:10999-29169,15:39590440-39979013,5:154006451-157875296,4:162205286-162321148,4:186950719-188875290,15:44193179-48393597,15:55258039-57620619,5:93328253-96508341,16:29586070-30555422,5:68785515-68850823,17:41983407-42049540,6:97827305-98245127,20:194755-763411,6:92035339-94502615,6:40747924-42826227
Array.129,HER2+,2,1,1,0,1,-1,1,-1,2,-1,1,-1,0,0,0,-1,0,0,0,-1,-1,0,-1,1,1,-1,0,1,-1,-1,0,0,-1,-1,0,0,1,0,0,-1,-1,0,-1,1,0,1,1,-1,-1,0,0,0,1,-1,0,0,-1,-1,0,0,0,0
Array.67,HR+,-1,0,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,0
Array.22,Triple Neg,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,1
Array.36,HR+,-1,0,0,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,-1,-1,0,0,2,0,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.4,HER2+,2,-1,0,0,0,-1,0,-1,0,-1,1,-1,0,0,0,-1,1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,1,1,-1,0,0,0,-1,-1,1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,0,-1
Array.76,HER2+,2,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,2,0,0,0,-1,0,0,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,-1,-1,0,-1,0,0
Array.118,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Array.48,HR+,1,1,1,1,1,1,1,1,0,-1,0,-1,1,1,1,0,0,1,-1,-1,2,0,1,0,1,1,0,1,0,1,1,0,0,1,0,-1,-1,0,-1,-1,0,0,-1,0,1,-1,1,0,1,1,0,0,1,1,0,0,0,1,-1,0,-1,0
Array.6,HER2+,2,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,1,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,1,0,-1,0,0,-1,0
Array.86,HR+,-1,0,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0,1,0,0,0,-1,-1,-1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,-1,0,-1,0
Array.112,Triple Neg,-1,-1,0,0,0,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0,-1,1,-1,0,1,0,0,-1,-1,1,0,0,-1,0,1,-1,-1,0,0,-1,1,0,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,1
Array.79,HER2+,2,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,-1,0,0,1,-1,-1,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,1,-1,-1,-1,1,0,0,0,0,1,-1,0,-1,0,0,0,0
Array.19,HER2+,2,-1,1,-1,2,-1,1,-1,0,-1,1,-1,0,-1,0,0,0,1,0,-1,-1,0,0,0,-1,0,0,2,0,-1,-1,0,-1,-1,0,1,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0
Array.106,HER2+,2,1,1,1,1,-1,1,-1,0,-1,-1,-1,1,1,1,1,1,-1,0,-1,-1,0,0,-1,1,0,1,1,1,-1,1,0,0,-1,1,0,-1,1,0,0,0,1,-1,1,0,2,0,-1,0,1,0,0,0,0,-1,1,1,-1,0,1,0,1
Array.110,HER2+,2,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0
