Sample,Subgroup,17:35076296-35282086,12:64727853-66012212,17:41011530-41041674,17:42161364-42296514,12:72645832-73204852,6:135286400-135498058,12:85450052-85962613,12:74674175-74721164,8:63810-90816,12:97852156-98629015,17:40859120-40926154,5:70422297-70698794,17:1531031-1536140,12:85986743-87258350,8:822927-1136619,6:89106148-90015649,3:173645852-176989598,5:70716278-70721505,17:1542118-1560766,22:41293579-41298170,16:82128902-83298645,12:44923991-45851001,22:26999547-27819338,8:25114132-25774629,5:93328253-96508341,12:88551907-88910171,17:11469879-12854787,19:40530071-40556205,12:51241859-52425218,16:73043507-76974056,2:61025070-61061211,18:17278237-18565403,5:68785515-68850823
Array.129,HER2+,2,1,-1,-1,1,2,0,1,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,-1,-1,0,0,-1,1,1,1,1,-1,-1
Array.34,HR+,0,2,0,0,1,-1,1,-1,0,0,0,0,-1,1,-1,-1,0,0,0,0,0,2,0,-1,-1,1,-1,-1,0,0,0,-1,0
Array.67,HR+,-1,0,-1,0,0,-1,0,0,-1,0,-1,0,-1,0,-1,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,0
Array.24,Triple Neg,0,-1,1,1,-1,-1,0,-1,0,-1,1,-1,1,0,0,-1,0,-1,1,0,0,0,1,0,0,0,-1,0,0,0,-1,0,-1
Array.22,Triple Neg,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0
Array.36,HR+,-1,0,0,-1,0,0,0,0,-1,0,0,0,1,0,-1,0,0,0,1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0
Array.49,HER2+,2,1,-1,-1,1,0,0,1,-1,0,-1,-1,0,0,-1,0,0,-1,0,-1,-1,0,1,-1,-1,0,-1,0,0,-1,0,0,-1
Array.16,HER2+,2,0,-1,-1,0,0,0,0,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Array.143,HER2+,2,0,0,-1,0,0,0,0,-1,0,0,-1,-1,0,-1,0,-1,-1,1,1,-1,0,1,-1,-1,0,-1,0,0,-1,-1,-1,-1
Array.65,HR+,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,1,-1,-1,-1,0,-1,0,1,0,-1,0,0,-1,-1,-1,0
Array.62,Triple Neg,0,0,1,1,0,0,0,0,1,0,1,1,1,-1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
Array.118,Triple Neg,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,1,1,0,0,1,0,0,1,-1,0,0,0,1,0,0,0,0,0
Array.154,Triple Neg,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,-1,0,1,0,1,1,0,1,1,0
Array.6,HER2+,2,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,-1,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0
Array.86,HR+,-1,0,0,0,0,-1,0,0,-1,0,-1,0,-1,0,-1,-1,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,-1,0,0,0
Array.112,Triple Neg,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,1,0,0,-1,-1,1,0,-1,0,0,-1,0,-1,0,-1,0,1,0,-1
Array.79,HER2+,2,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,-1,-1,0,1,0,-1,-1,0,-1,-1,1,0,-1,0,0,-1,0,-1,0
Array.27,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,0,0
Array.106,HER2+,2,1,-1,-1,1,0,1,1,0,1,-1,0,-1,1,-1,0,0,0,-1,0,-1,1,0,-1,-1,1,-1,1,1,-1,0,-1,1
Array.110,HER2+,2,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,-1,0
Array.73,HER2+,2,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0,-1
Array.95,HR+,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,-1,1,1
Array.98,HR+,0,1,0,0,1,-1,1,1,1,1,0,1,0,1,1,-1,1,1,0,-1,-1,1,-1,1,1,1,0,1,1,-1,0,1,1
