Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41458670-41494331,17:41062669-41447005,0.9674969584111591,0.016958708538129995,0.009387926967281954
17:42648686-42873571,17:41062669-41447005,0.8725405970339983,0.03664272089721897,0.009387926967281954
17:39280577-40847517,17:41062669-41447005,0.9215412381173846,0.03664272089721897,0.009387926967281954
17:38035466-38070950,17:41062669-41447005,0.9036415849828506,0.045652203323785584,0.009387926967281954
17:38077519-38710043,17:41062669-41447005,0.9036415849828506,0.045652203323785584,0.009387926967281954
17:42161364-42296514,17:41062669-41447005,0.8424301249473299,0.047415072227384836,0.009387926967281954
17:43036086-43085236,17:41062669-41447005,0.8122063620681214,0.05019740624890271,0.009387926967281954
17:42301553-42639030,17:41062669-41447005,0.8213617770378416,0.05735252509813122,0.009387926967281954
17:41011530-41041674,17:41062669-41447005,0.8047988067829329,0.06534823585600663,0.009387926967281954
17:39139634-39275931,17:41062669-41447005,0.8450785667430701,0.07799036700240568,0.009387926967281954
17:38784700-39114890,17:41062669-41447005,0.8215079201666111,0.10287910570934741,0.009387926967281954
17:37416931-38029088,17:41062669-41447005,0.8033783019683355,0.11015444950244771,0.009387926967281954
17:42648686-42873571,17:41458670-41494331,0.8388863488156847,0.03664272089721897,0.016958708538129995
17:39280577-40847517,17:41458670-41494331,0.8901673334686102,0.03664272089721897,0.016958708538129995
17:38035466-38070950,17:41458670-41494331,0.872499584799065,0.045652203323785584,0.016958708538129995
17:38077519-38710043,17:41458670-41494331,0.872499584799065,0.045652203323785584,0.016958708538129995
17:42161364-42296514,17:41458670-41494331,0.807901490514695,0.047415072227384836,0.016958708538129995
17:39139634-39275931,17:41458670-41494331,0.8122630314495904,0.07799036700240568,0.016958708538129995
6:135272442-135280233,6:135286400-135498058,0.9686801991187576,0.045652203323785584,0.03664272089721897
6:135204537-135259324,6:135286400-135498058,0.9740707998443964,0.045652203323785584,0.03664272089721897
6:135520431-136095714,6:135286400-135498058,0.9615296702062675,0.047415072227384836,0.03664272089721897
6:131304839-132036965,6:135286400-135498058,0.9001000917255019,0.047415072227384836,0.03664272089721897
6:133447975-135173194,6:135286400-135498058,0.9332992691792643,0.05019740624890271,0.03664272089721897
6:128614174-131296266,6:135286400-135498058,0.8406274932388604,0.05735252509813122,0.03664272089721897
6:132048194-133414796,6:135286400-135498058,0.9258944467567157,0.0637455149428733,0.03664272089721897
6:127419048-128608361,6:135286400-135498058,0.8277755047975295,0.07504847212002252,0.03664272089721897
6:126241146-127397419,6:135286400-135498058,0.8346083206931654,0.07877245242444719,0.03664272089721897
6:122710361-123097090,6:135286400-135498058,0.8297661501790724,0.07877245242444719,0.03664272089721897
6:136561135-136680507,6:135286400-135498058,0.8743722366936271,0.07929232928833366,0.03664272089721897
6:136159988-136555576,6:135286400-135498058,0.8689717158079753,0.08065209681366084,0.03664272089721897
6:139119957-139765820,6:135286400-135498058,0.8796297255908806,0.08349344340952872,0.03664272089721897
6:123114345-125128655,6:135286400-135498058,0.8347632703941967,0.08349344340952872,0.03664272089721897
6:113313043-113625048,6:135286400-135498058,0.8412090536591712,0.08351176382282642,0.03664272089721897
6:115539064-119256600,6:135286400-135498058,0.8442496607891101,0.08351176382282642,0.03664272089721897
6:119263604-122326220,6:135286400-135498058,0.8446678197848961,0.08351176382282642,0.03664272089721897
6:136687816-137521284,6:135286400-135498058,0.8243195902075164,0.08469664927136149,0.03664272089721897
6:125139481-126167412,6:135286400-135498058,0.8058670835815603,0.09067484444331184,0.03664272089721897
6:111038086-111980766,6:135286400-135498058,0.8162471511867534,0.10164528132001491,0.03664272089721897
6:110490286-110621141,6:135286400-135498058,0.8054290097295667,0.10343423844840384,0.03664272089721897
6:140293024-140905063,6:135286400-135498058,0.8536805577292527,0.10343423844840384,0.03664272089721897
6:110630205-111025278,6:135286400-135498058,0.8180764091057732,0.11015444950244771,0.03664272089721897
6:137982450-139107896,6:135286400-135498058,0.8560172282581975,0.11015444950244771,0.03664272089721897
6:111990899-112201862,6:135286400-135498058,0.8316568528093268,0.12124694992432489,0.03664272089721897
6:137534872-137928470,6:135286400-135498058,0.8307645791737679,0.13172051075480232,0.03664272089721897
6:110408187-110448454,6:135286400-135498058,0.8061191991053799,0.1437775388217744,0.03664272089721897
17:39280577-40847517,17:42648686-42873571,0.8095170622143577,0.03664272089721897,0.03664272089721897
17:42161364-42296514,17:42648686-42873571,0.9785714285714285,0.047415072227384836,0.03664272089721897
17:43036086-43085236,17:42648686-42873571,0.9475795189273407,0.05019740624890271,0.03664272089721897
17:42301553-42639030,17:42648686-42873571,0.9318134735561829,0.05735252509813122,0.03664272089721897
17:43100477-43148025,17:42648686-42873571,0.930775931282987,0.06485223158906539,0.03664272089721897
17:41011530-41041674,17:42648686-42873571,0.8267760915427408,0.06534823585600663,0.03664272089721897
17:43153310-43384340,17:42648686-42873571,0.8936144780768795,0.09934673136757448,0.03664272089721897
17:38035466-38070950,17:39280577-40847517,0.9799329944514259,0.045652203323785584,0.03664272089721897
17:38077519-38710043,17:39280577-40847517,0.9799329944514259,0.045652203323785584,0.03664272089721897
17:41011530-41041674,17:39280577-40847517,0.8223281101957511,0.06534823585600663,0.03664272089721897
17:39139634-39275931,17:39280577-40847517,0.9244591593279822,0.07799036700240568,0.03664272089721897
17:38784700-39114890,17:39280577-40847517,0.9038130680462079,0.10287910570934741,0.03664272089721897
17:37416931-38029088,17:39280577-40847517,0.8881321900240017,0.11015444950244771,0.03664272089721897
5:70422297-70698794,5:70716278-70721505,0.9088082859622132,0.045652203323785584,0.03664272089721897
5:69274433-70345552,5:70716278-70721505,0.8687746689515352,0.047415072227384836,0.03664272089721897
5:70752359-71062539,5:70716278-70721505,0.9065242075604134,0.05019740624890271,0.03664272089721897
5:71077546-89933522,5:70716278-70721505,0.8731749581374447,0.05310831991773608,0.03664272089721897
5:68785515-68850823,5:70716278-70721505,0.8748047166585061,0.06485223158906539,0.03664272089721897
5:104851801-108410768,5:70716278-70721505,0.8185532257832329,0.08351176382282642,0.03664272089721897
5:108424581-119080004,5:70716278-70721505,0.8185532257832329,0.08351176382282642,0.03664272089721897
5:62457701-65999278,5:70716278-70721505,0.8662269385593347,0.08501036042770198,0.03664272089721897
5:89942176-93303306,5:70716278-70721505,0.8269966573266873,0.09934673136757448,0.03664272089721897
5:66011537-68773114,5:70716278-70721505,0.8751210532943253,0.10311298993740257,0.03664272089721897
5:100290917-104805236,5:70716278-70721505,0.8185532257832329,0.11015444950244771,0.03664272089721897
5:60285997-62401952,5:70716278-70721505,0.854809446807865,0.14902190236904814,0.03664272089721897
5:58484078-60277014,5:70716278-70721505,0.8307047584083308,0.14908628830319015,0.03664272089721897
6:135204537-135259324,6:135272442-135280233,0.9744595313262747,0.045652203323785584,0.045652203323785584
6:135520431-136095714,6:135272442-135280233,0.9604536802870852,0.047415072227384836,0.045652203323785584
6:131304839-132036965,6:135272442-135280233,0.9053736057716547,0.047415072227384836,0.045652203323785584
6:133447975-135173194,6:135272442-135280233,0.9394766795032542,0.05019740624890271,0.045652203323785584
6:128614174-131296266,6:135272442-135280233,0.8994249392291784,0.05735252509813122,0.045652203323785584
6:132048194-133414796,6:135272442-135280233,0.9308852913166428,0.0637455149428733,0.045652203323785584
6:127419048-128608361,6:135272442-135280233,0.8848773511232852,0.07504847212002252,0.045652203323785584
6:126241146-127397419,6:135272442-135280233,0.8594108401940704,0.07877245242444719,0.045652203323785584
6:122710361-123097090,6:135272442-135280233,0.8250972556280789,0.07877245242444719,0.045652203323785584
6:136561135-136680507,6:135272442-135280233,0.8999548841288999,0.07929232928833366,0.045652203323785584
6:136159988-136555576,6:135272442-135280233,0.9232289877336846,0.08065209681366084,0.045652203323785584
6:139119957-139765820,6:135272442-135280233,0.911984164489203,0.08349344340952872,0.045652203323785584
6:123114345-125128655,6:135272442-135280233,0.8368523074280149,0.08349344340952872,0.045652203323785584
6:113313043-113625048,6:135272442-135280233,0.865615197938769,0.08351176382282642,0.045652203323785584
6:115539064-119256600,6:135272442-135280233,0.9005099029269664,0.08351176382282642,0.045652203323785584
6:119263604-122326220,6:135272442-135280233,0.9010775518161525,0.08351176382282642,0.045652203323785584
6:126178515-126234252,6:135272442-135280233,0.8524181404601422,0.08351176382282642,0.045652203323785584
6:136687816-137521284,6:135272442-135280233,0.8796071614198117,0.08469664927136149,0.045652203323785584
6:125139481-126167412,6:135272442-135280233,0.8602516974895658,0.09067484444331184,0.045652203323785584
6:111038086-111980766,6:135272442-135280233,0.8729377485118236,0.10164528132001491,0.045652203323785584
6:122354776-122673457,6:135272442-135280233,0.8237548921385064,0.10287910570934741,0.045652203323785584
6:110490286-110621141,6:135272442-135280233,0.8606437260175526,0.10343423844840384,0.045652203323785584
6:140293024-140905063,6:135272442-135280233,0.8791617084490582,0.10343423844840384,0.045652203323785584
6:110630205-111025278,6:135272442-135280233,0.8734662179991911,0.11015444950244771,0.045652203323785584
6:137982450-139107896,6:135272442-135280233,0.8873338913190958,0.11015444950244771,0.045652203323785584
6:111990899-112201862,6:135272442-135280233,0.8878757348806429,0.12124694992432489,0.045652203323785584
6:137534872-137928470,6:135272442-135280233,0.853279958602325,0.13172051075480232,0.045652203323785584
6:113685697-115481584,6:135272442-135280233,0.8640892253964372,0.13346571480176525,0.045652203323785584
6:110408187-110448454,6:135272442-135280233,0.8600003531026226,0.1437775388217744,0.045652203323785584
6:140939171-142310445,6:135272442-135280233,0.8667188242847541,0.14908628830319015,0.045652203323785584
17:38077519-38710043,17:38035466-38070950,1.0,0.045652203323785584,0.045652203323785584
17:41011530-41041674,17:38035466-38070950,0.807599215822175,0.06534823585600663,0.045652203323785584
17:39139634-39275931,17:38035466-38070950,0.9452037063604044,0.07799036700240568,0.045652203323785584
17:38784700-39114890,17:38035466-38070950,0.925244270484172,0.10287910570934741,0.045652203323785584
17:37416931-38029088,17:38035466-38070950,0.9101406103175673,0.11015444950244771,0.045652203323785584
17:41011530-41041674,17:38077519-38710043,0.807599215822175,0.06534823585600663,0.045652203323785584
17:39139634-39275931,17:38077519-38710043,0.9452037063604044,0.07799036700240568,0.045652203323785584
17:38784700-39114890,17:38077519-38710043,0.925244270484172,0.10287910570934741,0.045652203323785584
17:37416931-38029088,17:38077519-38710043,0.9101406103175673,0.11015444950244771,0.045652203323785584
5:69274433-70345552,5:70422297-70698794,0.9349154138095376,0.047415072227384836,0.045652203323785584
5:70752359-71062539,5:70422297-70698794,0.815957938199257,0.05019740624890271,0.045652203323785584
5:68785515-68850823,5:70422297-70698794,0.8070216577025093,0.06485223158906539,0.045652203323785584
6:135520431-136095714,6:135204537-135259324,0.9352931992067318,0.047415072227384836,0.045652203323785584
6:131304839-132036965,6:135204537-135259324,0.8999868520633743,0.047415072227384836,0.045652203323785584
6:133447975-135173194,6:135204537-135259324,0.9330410335554172,0.05019740624890271,0.045652203323785584
6:128614174-131296266,6:135204537-135259324,0.8957019992643097,0.05735252509813122,0.045652203323785584
6:132048194-133414796,6:135204537-135259324,0.9256294803970606,0.0637455149428733,0.045652203323785584
6:127419048-128608361,6:135204537-135259324,0.8824942443658212,0.07504847212002252,0.045652203323785584
6:126241146-127397419,6:135204537-135259324,0.8882784351679288,0.07877245242444719,0.045652203323785584
6:122710361-123097090,6:135204537-135259324,0.8348936313034955,0.07877245242444719,0.045652203323785584
6:136561135-136680507,6:135204537-135259324,0.9265148226729351,0.07929232928833366,0.045652203323785584
6:136159988-136555576,6:135204537-135259324,0.9197137613075012,0.08065209681366084,0.045652203323785584
6:139119957-139765820,6:135204537-135259324,0.9340010880928626,0.08349344340952872,0.045652203323785584
6:123114345-125128655,6:135204537-135259324,0.8397386388137226,0.08349344340952872,0.045652203323785584
6:113313043-113625048,6:135204537-135259324,0.8760229791098484,0.08351176382282642,0.045652203323785584
6:115539064-119256600,6:135204537-135259324,0.8782342130135754,0.08351176382282642,0.045652203323785584
6:119263604-122326220,6:135204537-135259324,0.8787840041402897,0.08351176382282642,0.045652203323785584
6:126178515-126234252,6:135204537-135259324,0.851109761395695,0.08351176382282642,0.045652203323785584
6:136687816-137521284,6:135204537-135259324,0.8774560528941892,0.08469664927136149,0.045652203323785584
6:125139481-126167412,6:135204537-135259324,0.859680463155044,0.09067484444331184,0.045652203323785584
6:111038086-111980766,6:135204537-135259324,0.8499492183594366,0.10164528132001491,0.045652203323785584
6:110490286-110621141,6:135204537-135259324,0.8388614628279475,0.10343423844840384,0.045652203323785584
6:140293024-140905063,6:135204537-135259324,0.8761109119383385,0.10343423844840384,0.045652203323785584
6:110630205-111025278,6:135204537-135259324,0.8521936684536595,0.11015444950244771,0.045652203323785584
6:137982450-139107896,6:135204537-135259324,0.9091710341074108,0.11015444950244771,0.045652203323785584
6:111990899-112201862,6:135204537-135259324,0.8650975574645509,0.12124694992432489,0.045652203323785584
6:137534872-137928470,6:135204537-135259324,0.8829182077036567,0.13172051075480232,0.045652203323785584
6:113685697-115481584,6:135204537-135259324,0.8142698628838942,0.13346571480176525,0.045652203323785584
6:110408187-110448454,6:135204537-135259324,0.8400804357283004,0.1437775388217744,0.045652203323785584
6:140939171-142310445,6:135204537-135259324,0.8344008411611161,0.14908628830319015,0.045652203323785584
5:96522323-96603723,5:93328253-96508341,0.9410027413535234,0.05019740624890271,0.045652203323785584
5:71077546-89933522,5:93328253-96508341,0.8377406209151086,0.05310831991773608,0.045652203323785584
5:93308740-93320336,5:93328253-96508341,0.9728571428571429,0.053673960938439964,0.045652203323785584
5:104851801-108410768,5:93328253-96508341,0.8283457795727684,0.08351176382282642,0.045652203323785584
5:108424581-119080004,5:93328253-96508341,0.8283457795727684,0.08351176382282642,0.045652203323785584
5:96637773-98418818,5:93328253-96508341,0.8837973279821065,0.09934673136757448,0.045652203323785584
5:89942176-93303306,5:93328253-96508341,0.8846936350666929,0.09934673136757448,0.045652203323785584
5:100290917-104805236,5:93328253-96508341,0.8283457795727684,0.11015444950244771,0.045652203323785584
5:98471909-100277629,5:93328253-96508341,0.8220435020971959,0.13894237325896205,0.045652203323785584
6:131304839-132036965,6:135520431-136095714,0.8959349464622849,0.047415072227384836,0.047415072227384836
6:133447975-135173194,6:135520431-136095714,0.9209106388425851,0.05019740624890271,0.047415072227384836
6:128614174-131296266,6:135520431-136095714,0.8362022618745701,0.05735252509813122,0.047415072227384836
6:132048194-133414796,6:135520431-136095714,0.9189210323507961,0.0637455149428733,0.047415072227384836
6:127419048-128608361,6:135520431-136095714,0.8212863398627303,0.07504847212002252,0.047415072227384836
6:136561135-136680507,6:135520431-136095714,0.8606118867898984,0.07929232928833366,0.047415072227384836
6:136159988-136555576,6:135520431-136095714,0.8889969607709814,0.08065209681366084,0.047415072227384836
6:139119957-139765820,6:135520431-136095714,0.8765333143630042,0.08349344340952872,0.047415072227384836
6:115539064-119256600,6:135520431-136095714,0.8151949074042231,0.08351176382282642,0.047415072227384836
6:119263604-122326220,6:135520431-136095714,0.8171448299730274,0.08351176382282642,0.047415072227384836
6:136687816-137521284,6:135520431-136095714,0.8474509751303467,0.08469664927136149,0.047415072227384836
6:111038086-111980766,6:135520431-136095714,0.8329700638920339,0.10164528132001491,0.047415072227384836
6:110490286-110621141,6:135520431-136095714,0.8166149368316462,0.10343423844840384,0.047415072227384836
6:140293024-140905063,6:135520431-136095714,0.8470146997334197,0.10343423844840384,0.047415072227384836
6:110630205-111025278,6:135520431-136095714,0.8058784649680573,0.11015444950244771,0.047415072227384836
6:137982450-139107896,6:135520431-136095714,0.8537659291675715,0.11015444950244771,0.047415072227384836
6:111990899-112201862,6:135520431-136095714,0.8478700163844893,0.12124694992432489,0.047415072227384836
6:137534872-137928470,6:135520431-136095714,0.817643732415092,0.13172051075480232,0.047415072227384836
6:140939171-142310445,6:135520431-136095714,0.8340074310648603,0.14908628830319015,0.047415072227384836
17:43036086-43085236,17:42161364-42296514,0.9245848030706838,0.05019740624890271,0.047415072227384836
17:42301553-42639030,17:42161364-42296514,0.9318134735561829,0.05735252509813122,0.047415072227384836
17:43100477-43148025,17:42161364-42296514,0.9072207420717854,0.06485223158906539,0.047415072227384836
17:43153310-43384340,17:42161364-42296514,0.8664135931561144,0.09934673136757448,0.047415072227384836
6:133447975-135173194,6:131304839-132036965,0.9064736589275729,0.05019740624890271,0.047415072227384836
6:128614174-131296266,6:131304839-132036965,0.9507627073761978,0.05735252509813122,0.047415072227384836
6:132048194-133414796,6:131304839-132036965,0.9267463615226466,0.0637455149428733,0.047415072227384836
6:127419048-128608361,6:131304839-132036965,0.9365870979333241,0.07504847212002252,0.047415072227384836
6:126241146-127397419,6:131304839-132036965,0.9091059952527035,0.07877245242444719,0.047415072227384836
6:122710361-123097090,6:131304839-132036965,0.8752313487764788,0.07877245242444719,0.047415072227384836
6:136561135-136680507,6:131304839-132036965,0.8198658020077121,0.07929232928833366,0.047415072227384836
6:136159988-136555576,6:131304839-132036965,0.8492264542523977,0.08065209681366084,0.047415072227384836
6:139119957-139765820,6:131304839-132036965,0.8183300595030073,0.08349344340952872,0.047415072227384836
6:123114345-125128655,6:131304839-132036965,0.8900297720433726,0.08349344340952872,0.047415072227384836
6:115539064-119256600,6:131304839-132036965,0.8330205888459188,0.08351176382282642,0.047415072227384836
6:119263604-122326220,6:131304839-132036965,0.835198727361021,0.08351176382282642,0.047415072227384836
6:126178515-126234252,6:131304839-132036965,0.9048410753594898,0.08351176382282642,0.047415072227384836
6:136687816-137521284,6:131304839-132036965,0.8046615754887831,0.08469664927136149,0.047415072227384836
6:125139481-126167412,6:131304839-132036965,0.9142896935933148,0.09067484444331184,0.047415072227384836
6:111038086-111980766,6:131304839-132036965,0.8036179540569548,0.10164528132001491,0.047415072227384836
6:122354776-122673457,6:131304839-132036965,0.8780016321107633,0.10287910570934741,0.047415072227384836
6:140293024-140905063,6:131304839-132036965,0.8038979589430357,0.10343423844840384,0.047415072227384836
6:111990899-112201862,6:131304839-132036965,0.8198418414202826,0.12124694992432489,0.047415072227384836
5:154006451-157875296,5:150224239-152555267,0.8751826219740266,0.05019740624890271,0.05019740624890271
5:142831583-149027600,5:150224239-152555267,0.9043690945977714,0.05019740624890271,0.05019740624890271
5:152572508-153979903,5:150224239-152555267,0.9126500689562428,0.058418414396400165,0.05019740624890271
5:150148732-150201145,5:150224239-152555267,0.9181043686238214,0.06534823585600663,0.05019740624890271
5:140433878-142819410,5:150224239-152555267,0.8082126287087826,0.07504847212002252,0.05019740624890271
5:149050787-150137980,5:150224239-152555267,0.9583215727095213,0.08162310940895842,0.05019740624890271
5:157900279-159729154,5:150224239-152555267,0.8721307577192252,0.0826138464947875,0.05019740624890271
5:161749783-162958203,5:150224239-152555267,0.9025167139366143,0.11015444950244771,0.05019740624890271
5:162999771-166652000,5:150224239-152555267,0.8254292153743542,0.11015444950244771,0.05019740624890271
5:159735059-161722215,5:150224239-152555267,0.8543521483862797,0.11015444950244771,0.05019740624890271
5:166676986-169967887,5:150224239-152555267,0.8140336535316178,0.13844635358135168,0.05019740624890271
5:142831583-149027600,5:154006451-157875296,0.8370625450491036,0.05019740624890271,0.05019740624890271
5:152572508-153979903,5:154006451-157875296,0.9645679635596225,0.058418414396400165,0.05019740624890271
5:149050787-150137980,5:154006451-157875296,0.8275789448784594,0.08162310940895842,0.05019740624890271
5:157900279-159729154,5:154006451-157875296,0.9506481214755532,0.0826138464947875,0.05019740624890271
5:161749783-162958203,5:154006451-157875296,0.8405818602725895,0.11015444950244771,0.05019740624890271
5:159735059-161722215,5:154006451-157875296,0.9326027604496507,0.11015444950244771,0.05019740624890271
5:93308740-93320336,5:96522323-96603723,0.9141523667286816,0.053673960938439964,0.05019740624890271
5:104851801-108410768,5:96522323-96603723,0.8196618783314262,0.08351176382282642,0.05019740624890271
5:108424581-119080004,5:96522323-96603723,0.8196618783314262,0.08351176382282642,0.05019740624890271
5:96637773-98418818,5:96522323-96603723,0.872808806558037,0.09934673136757448,0.05019740624890271
5:89942176-93303306,5:96522323-96603723,0.8752582501780509,0.09934673136757448,0.05019740624890271
5:100290917-104805236,5:96522323-96603723,0.8644468535200951,0.11015444950244771,0.05019740624890271
5:98471909-100277629,5:96522323-96603723,0.8582040084689516,0.13894237325896205,0.05019740624890271
5:71077546-89933522,5:70752359-71062539,0.861518310108142,0.05310831991773608,0.05019740624890271
5:68785515-68850823,5:70752359-71062539,0.9220555283857993,0.06485223158906539,0.05019740624890271
5:104851801-108410768,5:70752359-71062539,0.8064480520193762,0.08351176382282642,0.05019740624890271
5:108424581-119080004,5:70752359-71062539,0.8064480520193762,0.08351176382282642,0.05019740624890271
5:62457701-65999278,5:70752359-71062539,0.9110245633473434,0.08501036042770198,0.05019740624890271
5:89942176-93303306,5:70752359-71062539,0.8149718232113039,0.09934673136757448,0.05019740624890271
5:66011537-68773114,5:70752359-71062539,0.9209802252438571,0.10311298993740257,0.05019740624890271
5:60285997-62401952,5:70752359-71062539,0.9004073008675848,0.14902190236904814,0.05019740624890271
5:58484078-60277014,5:70752359-71062539,0.8762097929927982,0.14908628830319015,0.05019740624890271
3:196972157-199325300,3:199333505-199383479,0.9142899008373631,0.07504847212002252,0.05019740624890271
3:196972157-199325300,3:196947293-196962380,0.8424370472396416,0.07504847212002252,0.05019740624890271
5:152572508-153979903,5:142831583-149027600,0.8123662004164721,0.058418414396400165,0.05019740624890271
5:150148732-150201145,5:142831583-149027600,0.8479511919055839,0.06534823585600663,0.05019740624890271
5:140433878-142819410,5:142831583-149027600,0.9325967872573424,0.07504847212002252,0.05019740624890271
5:149050787-150137980,5:142831583-149027600,0.9156713823315619,0.08162310940895842,0.05019740624890271
5:157900279-159729154,5:142831583-149027600,0.8401000902005797,0.0826138464947875,0.05019740624890271
5:125809649-131839536,5:142831583-149027600,0.8765894289972453,0.10311298993740257,0.05019740624890271
5:119108165-125801997,5:142831583-149027600,0.8765894289972453,0.10311298993740257,0.05019740624890271
5:161749783-162958203,5:142831583-149027600,0.9191448204231282,0.11015444950244771,0.05019740624890271
5:162999771-166652000,5:142831583-149027600,0.9191448204231282,0.11015444950244771,0.05019740624890271
5:159735059-161722215,5:142831583-149027600,0.8207845575816066,0.11015444950244771,0.05019740624890271
5:140228321-140427074,5:142831583-149027600,0.9153372920542324,0.11015444950244771,0.05019740624890271
5:166676986-169967887,5:142831583-149027600,0.9077650521593845,0.13844635358135168,0.05019740624890271
5:131845023-140196482,5:142831583-149027600,0.8712018353203042,0.14902190236904814,0.05019740624890271
5:140203440-140221835,5:142831583-149027600,0.8403798635609272,0.14908628830319015,0.05019740624890271
11:83733321-85064586,11:80263397-80790766,0.8674042372659465,0.07901677982128395,0.05019740624890271
11:82599955-82867442,11:80263397-80790766,0.9305563820322603,0.08351176382282642,0.05019740624890271
11:82288127-82586347,11:80263397-80790766,0.9305563820322603,0.08351176382282642,0.05019740624890271
11:81383435-82269855,11:80263397-80790766,0.9064385703370921,0.10311298993740257,0.05019740624890271
11:80814746-81363283,11:80263397-80790766,0.9305977056548675,0.10938044605722716,0.05019740624890271
11:80023540-80218800,11:80263397-80790766,0.8247760815058723,0.11015444950244771,0.05019740624890271
11:82872781-83724262,11:80263397-80790766,0.878830412943626,0.143112857890863,0.05019740624890271
6:128614174-131296266,6:133447975-135173194,0.858903707169043,0.05735252509813122,0.05019740624890271
6:132048194-133414796,6:133447975-135173194,0.9651260001520837,0.0637455149428733,0.05019740624890271
6:127419048-128608361,6:133447975-135173194,0.8518203757720003,0.07504847212002252,0.05019740624890271
6:126241146-127397419,6:133447975-135173194,0.8214708422429905,0.07877245242444719,0.05019740624890271
6:136561135-136680507,6:133447975-135173194,0.8889784579057148,0.07929232928833366,0.05019740624890271
6:136159988-136555576,6:133447975-135173194,0.8947436255983797,0.08065209681366084,0.05019740624890271
