Sample,Subgroup,17:35076296-35282086,12:63574243-64694907,12:85450052-85962613,17:41458670-41494331,17:1542118-1560766,6:135286400-135498058,5:69274433-70345552,5:150148732-150201145,17:77442683-77478901,9:127464418-128556718,16:30561643-31835555,15:41676219-44156737,20:194755-763411,17:403833-443042,17:2145322-2286311,4:162205286-162321148,3:143686906-144718154,18:19733211-22259536,3:196908262-196937230,3:181148817-181183735,6:40747924-42826227,17:52115865-52175252,8:42123757-42175380,11:7803570-10028138,21:15481499-16229048,20:32377973-32691183,20:45124342-45222725,16:69763173-70593293,8:1152551-2563316,3:18712267-19922255,22:26999547-27819338,17:24920439-24966191,3:193425674-193467200,3:75914406-75957900,5:802518-826044,11:69968689-69976020,15:18657388-18683110,4:92426426-93211181
Array.129,HER2+,2,1,0,-1,-1,2,-1,0,0,0,0,-1,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0,-1,0,-1,0,0
Array.34,HR+,0,2,1,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,1,1,0,-1,0,0,0,0,-1,0,1,0,0
Array.67,HR+,-1,0,0,0,-1,-1,0,-1,-1,0,0,-1,0,-1,-1,-1,0,0,-1,0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,-1,0
Array.24,Triple Neg,0,-1,0,1,1,-1,-1,-1,2,0,0,-1,0,1,-1,-1,-1,1,0,0,0,1,0,-1,0,0,0,0,0,0,1,-1,0,-1,0,0,-1,0
Array.22,Triple Neg,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0
Array.36,HR+,-1,0,0,-1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-1,0,-1,0,-1,0,0,0,0,2,0,0
Array.16,HER2+,2,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,1,1,1,-1,-1,0,-1,1,0,-1,1,0,0,0
Array.146,Triple Neg,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.62,Triple Neg,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
Array.4,HER2+,2,0,0,-1,-1,0,-1,-1,-1,1,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,0,1,-1,1,0,1,0,-1,-1,0,0,0
