Feature,Importance,Fold
17:35076296-35282086,0.19020209186710518,4
17:41062669-41447005,0.04770846369201629,4
6:135286400-135498058,0.032099024235275025,4
5:70716278-70721505,0.02490150030849383,4
5:93328253-96508341,0.012967701751751238,4
5:150224239-152555267,0.018758871846822962,4
3:199333505-199383479,0.02121893052141913,4
3:196947293-196962380,0.02622524638832352,4
11:80263397-80790766,0.02839065474370327,4
17:40859120-40926154,0.022139582926447177,4
16:69391442-69397102,0.026427609184826374,4
3:193476462-196656506,0.013333562916872892,4
16:68606309-68648091,0.022623054831081395,4
12:75396411-75693696,0.014930121887677294,4
12:77023447-82859962,0.01802273764582782,4
3:173645852-176989598,0.00755412629112921,4
3:196908262-196937230,0.028094223608690176,4
17:1542118-1560766,0.014548919958215365,4
3:193425674-193467200,0.0190428871838663,4
5:49892983-49980085,0.013106960707692716,4
21:14489502-15461383,0.01884028831664769,4
16:68710277-68751390,0.024962076086661348,4
21:32584770-34121981,0.012754774868758902,4
8:166452-181530,0.01762551471739892,4
10:21880427-21920526,0.015814162111264206,4
6:20726739-22048197,0.02860863277296533,4
17:403833-443042,0.00993044741047082,4
16:30561643-31835555,0.015578991525450883,4
15:32605086-32654561,0.014140013574562368,4
17:1703729-1713758,0.012611825333580639,4
6:40747924-42826227,0.025593613968689883,4
8:35875555-36133992,0.014769129230164301,4
2:61025070-61061211,0.011807521611018962,4
12:90696859-92322330,0.01569571133883204,4
8:34104577-34785140,0.008985535569031896,4
20:55905016-56005175,0.016336251749849796,4
11:105458461-107398356,0.013722229654622086,4
1:149369522-149394958,0.025283335785567254,4
8:42123757-42175380,0.020045454587263627,4
12:59087176-60039028,0.01388575701233152,4
22:19886024-20632137,0.018348540080169996,4
15:32447707-32511475,0.021859755670872116,4
17:1890246-1906352,0.00843248114969522,4
22:22725750-22731544,0.012071683376893223,4
