Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,6:135286400-135498058,5:70716278-70721505,5:93328253-96508341,5:150224239-152555267,3:199333505-199383479,3:196947293-196962380,11:80263397-80790766,17:40859120-40926154,16:69391442-69397102,3:193476462-196656506,16:68606309-68648091,12:75396411-75693696,12:77023447-82859962,3:173645852-176989598,3:196908262-196937230,17:1542118-1560766,3:193425674-193467200,5:49892983-49980085,21:14489502-15461383,16:68710277-68751390,21:32584770-34121981,8:166452-181530,10:21880427-21920526,6:20726739-22048197,17:403833-443042,16:30561643-31835555,15:32605086-32654561,17:1703729-1713758,6:40747924-42826227,8:35875555-36133992,2:61025070-61061211,12:90696859-92322330,8:34104577-34785140,20:55905016-56005175,11:105458461-107398356,1:149369522-149394958,8:42123757-42175380,12:59087176-60039028,22:19886024-20632137,15:32447707-32511475,17:1890246-1906352,22:22725750-22731544
Array.129,HER2+,2,-1,2,-1,0,0,0,0,-1,-1,1,0,0,0,0,0,0,-1,0,-1,1,1,1,0,0,0,0,0,-1,-1,0,-1,1,0,-1,1,-1,1,-1,1,0,-1,-1,-1
Array.67,HR+,-1,0,-1,0,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,1,0,-1,0,-1,0,0,-1,0,-1,-1,0,1,0,0,1,0,0,0,-1,0,0,-1,-1,0
Array.24,Triple Neg,0,1,-1,-1,0,-1,0,0,0,1,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,-1,0,1,0,-1,1,0,0,-1,-1,0,0,1,-1,0,0,2,-1,-1,1
Array.22,Triple Neg,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,-1,0,1,0,0,0,0,0,-1,-1,0,0,0,-1,0,0
Array.36,HR+,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,-1,0,0,0,0,0,1,0,-1,0,0,-1,-1,-1,0,0,0,-1,0,1,-1
Array.49,HER2+,2,-1,0,-1,-1,-1,0,0,-1,-1,-1,0,-1,1,0,0,0,0,0,-1,0,-1,0,-1,1,1,0,0,0,0,0,-1,0,0,-1,2,-1,2,1,0,1,0,0,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.143,HER2+,2,-1,0,-1,-1,-1,-1,-1,1,0,-1,1,-1,0,0,-1,1,1,-1,-1,0,-1,0,-1,1,0,1,0,0,1,0,-1,-1,0,-1,1,-1,1,-1,0,1,0,-1,1
Array.65,HR+,0,0,-1,1,1,1,0,0,-1,0,-1,0,-1,0,0,0,0,-1,0,1,0,-1,0,0,-1,0,0,1,0,-1,0,0,-1,0,0,1,-1,0,0,0,-1,0,-1,-1
Array.4,HER2+,2,-1,0,-1,-1,-1,0,0,0,-1,1,0,1,0,0,0,-1,-1,0,-1,0,1,0,-1,-1,0,-1,0,-1,-1,-1,0,0,0,-1,0,0,1,-1,0,0,-1,-1,0
Array.76,HER2+,2,-1,0,-1,0,-1,0,0,1,-1,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,1,0,-1,0,-1,-1,0,-1,0,0,-1,1,-1,1,-1,0,-1,-1,-1,-1
Array.118,Triple Neg,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-1,1,1,0,0,-1,0,0,-1,0,0,-1,1,0,-1,2,0,1,0,0,1
Array.154,Triple Neg,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,-1,0,1,1,0,0,1
Array.48,HR+,1,1,0,0,0,1,0,0,-1,1,0,0,-1,1,1,1,0,-1,1,0,0,-1,0,-1,0,0,-1,1,1,-1,0,-1,0,1,-1,1,-1,0,2,1,0,0,-1,-1
Array.6,HER2+,2,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,1,-1,1,1,-1,1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0
Array.86,HR+,-1,0,-1,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,1,-1,0,0,-1,0,0,-1,0,0,1,-1,0,-1,0,-1,-1
Array.124,HR+,0,0,0,1,0,1,1,1,-1,1,1,1,0,1,1,1,1,1,-1,0,-1,0,1,-1,1,0,1,1,0,1,-1,2,1,1,-1,1,-1,-1,2,1,0,0,0,0
Array.19,HER2+,2,-1,0,-1,-1,1,0,0,0,-1,1,0,1,2,-1,0,0,-1,0,-1,0,1,0,-1,2,0,0,0,0,0,0,-1,0,1,-1,1,0,1,-1,2,0,0,-1,0
Array.27,HR+,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1
Array.106,HER2+,2,-1,0,0,-1,-1,0,0,0,-1,-1,0,0,1,1,0,0,-1,0,1,0,-1,1,-1,1,1,-1,1,0,-1,1,-1,0,1,-1,1,0,0,-1,1,0,0,-1,0
Array.110,HER2+,2,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,-1,1,0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,0,-1,0
Array.69,Triple Neg,1,1,-1,-1,-1,-1,0,0,0,1,1,0,-1,0,0,0,-1,0,0,1,0,-1,0,-1,0,-1,0,1,-1,1,-1,-1,0,0,-1,0,0,2,-1,0,0,-1,-1,0
Array.73,HER2+,2,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,0,0,-1,0
Array.95,HR+,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-1,0,0,-1,0,0,1,1,0,0,0,-1,1,0,1,0,0,0,1,0,1,0,0
Array.98,HR+,0,0,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,1,1,0,1,1,0,-1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,-1,-1,1,1,-1,0,1,-1
