Feature,p-value
17:35076296-35282086,4.833209640787511e-10
12:64727853-66012212,0.023061809970543724
17:41011530-41041674,0.023061809970543724
17:42161364-42296514,0.023061809970543724
17:41062669-41447005,0.023061809970543724
12:72645832-73204852,0.025413159516070812
17:43036086-43085236,0.025413159516070812
17:39280577-40847517,0.025413159516070812
17:41458670-41494331,0.025413159516070812
6:135286400-135498058,0.025413159516070812
12:70574871-71644041,0.025413159516070812
12:70462057-70560603,0.025607588523402985
17:42648686-42873571,0.025607588523402985
12:85450052-85962613,0.025607588523402985
17:38077519-38710043,0.025607588523402985
17:42301553-42639030,0.025607588523402985
17:38035466-38070950,0.025607588523402985
6:135204537-135259324,0.025607588523402985
12:70379430-70453985,0.025607588523402985
6:135520431-136095714,0.025607588523402985
12:63574243-64694907,0.026365279208990067
12:73217711-73482351,0.026365279208990067
12:74674175-74721164,0.02761287205512481
12:77023447-82859962,0.030361321850601072
6:135272442-135280233,0.030361321850601072
8:63810-90816,0.030361321850601072
12:97852156-98629015,0.030361321850601072
6:131304839-132036965,0.030361321850601072
17:40859120-40926154,0.030361321850601072
12:73523915-74655845,0.030361321850601072
17:43100477-43148025,0.030361321850601072
12:66035532-66948440,0.032881432697095356
5:70422297-70698794,0.03342709960993168
12:71710336-71905426,0.03387426864259257
12:68281534-69298703,0.03387587021793805
12:63340667-63566937,0.03578763961397649
17:1531031-1536140,0.03578763961397649
12:84542006-85443011,0.03578763961397649
12:75396411-75693696,0.03578763961397649
12:85986743-87258350,0.037549423650802875
12:82881635-83804633,0.04445193925762082
5:69274433-70345552,0.04445193925762082
8:822927-1136619,0.047286540403988435
12:67337260-68268028,0.047534454843261284
12:75706042-77012738,0.047534454843261284
12:74728500-75387573,0.047534454843261284
6:133447975-135173194,0.047534454843261284
8:166452-181530,0.047534454843261284
8:184617-808139,0.04810879028634363
6:139119957-139765820,0.05138827697542154
6:136561135-136680507,0.05138827697542154
6:89106148-90015649,0.0518682269821349
12:62137202-62802242,0.05363600516640142
6:136159988-136555576,0.05363600516640142
6:132048194-133414796,0.054860007241467106
12:69315717-70369674,0.054860007241467106
17:2145322-2286311,0.054860007241467106
3:173645852-176989598,0.054860007241467106
5:70716278-70721505,0.054860007241467106
6:128614174-131296266,0.054860007241467106
17:1542118-1560766,0.057556051395299915
17:1456417-1524691,0.057556051395299915
12:83810013-84520659,0.057556051395299915
17:465054-974692,0.057556051395299915
17:1562322-1703117,0.057556051395299915
22:41293579-41298170,0.057556051395299915
16:82128902-83298645,0.057556051395299915
12:71924238-72624978,0.057556051395299915
12:44923991-45851001,0.057556051395299915
12:66954549-67332062,0.057556051395299915
12:45861893-47611599,0.057556051395299915
17:39139634-39275931,0.057556051395299915
22:26999547-27819338,0.057556051395299915
22:26228884-26956916,0.057556051395299915
12:60060494-62081511,0.057556051395299915
8:25114132-25774629,0.057556051395299915
5:93328253-96508341,0.057556051395299915
12:88551907-88910171,0.057556051395299915
17:1718892-1845756,0.057556051395299915
17:1302415-1427745,0.057556051395299915
17:11469879-12854787,0.057556051395299915
19:40530071-40556205,0.057556051395299915
6:140293024-140905063,0.057556051395299915
6:137982450-139107896,0.057556051395299915
17:8567837-9872633,0.057556051395299915
6:136687816-137521284,0.057556051395299915
17:9943837-11456680,0.057556051395299915
17:1912424-2133315,0.057556051395299915
6:126241146-127397419,0.057556051395299915
17:1890246-1906352,0.06069998049172294
8:3635646-4294791,0.06069998049172294
22:24876788-26191987,0.06147731435207885
12:51241859-52425218,0.06147731435207885
6:122710361-123097090,0.06147731435207885
16:73043507-76974056,0.06147731435207885
2:61025070-61061211,0.06147731435207885
18:17278237-18565403,0.06147731435207885
18:18594203-18968555,0.06147731435207885
5:68785515-68850823,0.06301556001289253
6:123114345-125128655,0.06302715364849149
