Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,17:40859120-40926154,17:43036086-43085236,8:184617-808139,6:135286400-135498058,12:85450052-85962613,2:57141220-60843704,12:64727853-66012212,22:41293579-41298170,5:150224239-152555267,12:75396411-75693696,12:51241859-52425218,6:31564655-32119501,5:70422297-70698794,10:16276793-18410505,16:30561643-31835555,22:28922568-30224848,16:2505009-4665784,17:9943837-11456680,11:80263397-80790766,17:1542118-1560766,6:168162397-168399709,3:196908262-196937230,16:86985669-88124384,8:63810-90816,21:14489502-15461383,16:69763173-70593293,2:165662108-171006374,10:21880427-21920526,1:30716764-30984527,6:89106148-90015649
Array.34,HR+,0,0,0,0,-1,-1,1,0,2,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1
Array.22,Triple Neg,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1
Array.49,HER2+,2,-1,-1,-1,-1,0,0,0,1,-1,-1,1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,1,-1,0
Array.16,HER2+,2,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,-1,1,0,0,0,-1,0,-1,1,0,-1,-1,1,-1,0,0,-1,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.143,HER2+,2,-1,0,-1,-1,0,0,1,0,1,-1,0,0,0,-1,1,0,1,0,-1,1,1,0,1,-1,-1,0,-1,0,1,-1,0
Array.65,HR+,0,0,0,1,0,-1,0,-1,0,-1,1,0,0,0,0,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,-1
Array.62,Triple Neg,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
Array.4,HER2+,2,-1,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,-1,0,-1,0,-1,-1,0,0,1,-1,-1,-1,0
Array.76,HER2+,2,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,-1,0,0,-1,0,-1,1,-1,-1,0,0,-1,0,0,0,1,0,0
Array.154,Triple Neg,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,-1,1,0,0,1,0,1,1,0,0
Array.48,HR+,1,1,1,1,-1,0,1,0,1,-1,1,1,1,0,0,0,1,-1,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,-1
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,-1,0,0,-1,0
Array.86,HR+,-1,0,-1,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,1,-1,1,-1,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1
Array.112,Triple Neg,-1,-1,-1,-1,1,-1,0,1,0,1,-1,0,-1,1,-1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0
Array.79,HER2+,2,-1,-1,-1,-1,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,1,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,-1
Array.124,HR+,0,0,1,1,-1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,-1,1,0,1,0,0,-1,1,1,1,0,0
Array.19,HER2+,2,-1,-1,-1,-1,0,-1,0,1,0,1,2,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,2,-1,0
Array.27,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,-1,0,0,-1,0,0,0,0
Array.106,HER2+,2,-1,-1,-1,-1,0,1,0,1,0,-1,1,1,1,0,1,1,0,1,-1,0,-1,0,0,-1,0,0,-1,0,1,-1,0
Array.110,HER2+,2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,1,0,0
Array.69,Triple Neg,1,1,1,1,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,1,0,1,-1,0,0,-1,-1,-1,-1,0,1,0,0,-1,-1
Array.73,HER2+,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0
Array.98,HR+,0,0,0,0,1,-1,1,0,1,-1,1,1,1,1,1,0,1,-1,1,0,-1,0,-1,1,-1,1,0,-1,0,0,0,-1
